1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
PALD1,2.483544111,2.600809097,2.52014637,2.515866995,2.59607625,2.591256142,2.550412655,2.609555244,2.577091694,2.628220558,2.537145138,2.594384193,2.566895723,2.437441587,2.48050642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PALLD,3.76478076,3.745302439,3.735932112,3.741324425,3.745563507,3.76030302,3.742064953,3.745726585,3.761527777,3.763218641,3.759596348,3.767174482,3.709825516,3.73577404,3.760724068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PALMD,0.97115612,0.983913481,0.964193761,0.971827984,0.959344864,0.956915975,0.965358257,0.975849271,0.955365658,0.968949914,0.973028839,0.973138928,0.958049893,0.966351092,0.955558836,3.921183825,3.911308289,3.91992569,3.935526848,3.927805901,3.920946598,3.919517279,3.920334339,3.91733551,3.904576778,3.944419861,3.931766748,3.930624485,3.920397282,3.923150063,3.936165333,3.918544292,3.920254707,3.921361446,3.923016071,3.92648983,3.914080143,3.926597118,3.930798531,3.918738842,3.924970627,3.927175045,3.918872356,3.917924166,3.940909624,3.930393219,3.94111824,3.926890135,3.912120819,3.922684193,3.916548491,3.91638422,3.923305988,3.932426691,3.91421032,3.92158556
PAM,3.188774586,3.194301128,3.18423605,3.185286045,3.201346636,3.195691347,3.204537392,3.202091455,3.186467171,3.184616089,3.196358204,3.199971437,3.197238207,3.188601255,3.207791567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAM16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN3-AS1,0.355150819,0.3542867,0.345718741,0.363233566,0.356391817,0.356802166,0.342882037,0.336405635,0.360703707,0.357843876,0.363439083,0.357295215,0.349536598,0.34462896,0.349482983,11.13683796,11.11865711,11.12417603,11.12402534,11.13565445,11.11929131,11.11429977,11.12675667,11.12199974,11.10215855,11.1250782,11.11201286,11.13645172,11.11398315,11.13557529,11.12382507,11.10570145,11.120965,11.12841797,11.12470055,11.11224937,11.11849213,11.1434536,11.12243748,11.12615681,11.12658405,11.12168121,11.11255836,11.12664032,11.12573624,11.10779572,11.1336937,11.10825157,11.10258484,11.10461712,11.11675739,11.11802197,11.11372471,11.11241245,11.11525154,11.12868309
PANK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANK2,5.115279198,5.086590767,5.093076706,5.100687027,5.10157299,5.104882717,5.10857296,5.113396645,5.098838806,5.103796959,5.104318619,5.097415924,5.110752106,5.096021652,5.097921371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANK3,3.938127041,3.93284893,3.954643965,3.933733463,3.925977945,3.940275669,3.910040855,3.920955896,3.931247711,3.945946693,3.929876328,3.942499161,3.943580627,3.940428734,3.935734034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANX1,2.928080082,2.921156168,2.905677795,2.921032429,2.928186893,2.918438673,2.925873756,2.915185452,2.920755386,2.912968159,2.928335667,2.907951355,2.90864563,2.910676956,2.911637783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAOX,2.98272419,2.981307983,2.978441715,2.969388247,2.984947443,2.979482174,2.973064899,2.980867624,2.969388485,2.970170975,2.985813141,2.986226559,2.985404015,2.98099947,2.987909079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPD4,3.926048756,3.927244186,3.936763287,3.897222042,3.901485443,3.874718189,3.907648087,3.892613411,3.922380209,3.884301424,3.87815094,3.872210979,3.885375023,3.907302856,3.883324623,16.09286118,16.07458496,16.08163834,16.08376884,16.10944748,16.08261871,16.0735817,16.08955956,16.09544373,16.06871796,16.10299301,16.10461235,16.08563614,16.08034515,16.08782578,16.05432129,16.06849289,16.06674194,16.0538311,16.08275986,16.09290123,16.06755447,16.10807228,16.08250427,16.07501602,16.08894348,16.11289024,16.07621002,16.084589,16.09870529,16.08530045,16.09295654,16.06350708,16.07113647,16.09500694,16.0555954,16.06168365,16.07828903,16.09579086,16.07619095,16.05267525
PAPD5,6.120043755,6.16964817,6.178779602,6.212296009,6.215025902,6.215447426,6.205810547,6.154751778,6.195398331,6.231786728,6.207910538,6.192002296,6.22589922,6.143119812,6.16117382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPLN,1.154082179,1.171824813,1.191217184,1.326187372,1.135671377,1.142896652,1.193094373,1.402192831,1.200346708,1.188458204,1.169857144,1.172034383,1.224512339,1.209029198,1.242050409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPPA,1.302914262,1.307614565,1.293092966,1.351891637,1.290888071,1.32179141,1.291736126,1.389101744,1.301726222,1.307542324,1.298027992,1.313399315,1.318456531,1.286993742,1.2985636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPPA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAPSS2,3.379787922,3.362152815,3.374600887,3.369104385,3.341521263,3.34278965,3.359850883,3.369822264,3.364101887,3.342194557,3.347318172,3.341244221,3.36471796,3.366600037,3.350368977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAQR4,4.693255424,4.72833395,4.714790344,4.710056305,4.733465672,4.720909595,4.718853474,4.708991051,4.716767311,4.728157043,4.704380512,4.739992142,4.728888512,4.682683945,4.717986107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAQR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAQR8,1.294396162,1.290935755,1.302840829,1.299346924,1.305446029,1.294042826,1.308873177,1.296592712,1.284323335,1.288957477,1.281198502,1.293827891,1.292699337,1.30587697,1.287541151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARD3,0.276908696,0.280014634,0.2655707,0.271453321,0.288087904,0.266870797,0.297127575,0.276919097,0.282092512,0.26370576,0.286359906,0.277104437,0.273116171,0.290907264,0.277269006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARD6A,3.772353411,3.753649712,3.783392429,3.793699265,3.82778883,3.823668003,3.742240429,3.731020927,3.843939066,3.821105003,3.786978245,3.836863995,3.859930515,3.773711205,3.850973129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARD6G,2.649990082,2.686061382,2.69187808,2.719990015,2.801324368,2.761014938,2.74587822,2.719490051,2.805389404,2.777190685,2.683780432,2.824938297,2.824314356,2.790195465,2.882301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARL,6.015426159,6.025044441,6.019982815,6.006522179,6.024251938,6.021221161,6.020692825,6.012000084,5.997075081,6.020360947,6.011891365,6.009941578,6.022148132,6.000844002,6.026306152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARM1,2.9447999,2.963440418,2.966490746,2.967508793,2.952969074,2.970500946,2.95545435,2.954305172,2.958624125,2.945019245,2.955349684,2.948686838,2.96369648,2.970121861,2.959608793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARP14,6.311040878,6.32654953,6.342453003,6.327025414,6.322841644,6.336236,6.314968586,6.313076019,6.322037697,6.319825172,6.314687252,6.313446999,6.346296787,6.317127228,6.312430382,8.272826195,8.253695488,8.265621185,8.271652222,8.278089523,8.271634102,8.284198761,8.264042854,8.269334793,8.256607056,8.271541595,8.270971298,8.279150009,8.255592346,8.251940727,8.258544922,8.25614357,8.273004532,8.271057129,8.257119179,8.271644592,8.26110363,8.287499428,8.270641327,8.266401291,8.260410309,8.262253761,8.25097084,8.290509224,8.272668839,8.262975693,8.280857086,8.265195847,8.266049385,8.267246246,8.273059845,8.267066956,8.265504837,8.269384384,8.247638702,8.270671844
PARP8,4.947115898,4.927178383,4.936592102,4.96539402,4.929521084,4.963748455,4.958665371,4.943185329,4.92206955,4.934598923,4.93435812,4.922327995,4.899902344,4.965204239,4.953211784,10.35228157,10.34134674,10.34797859,10.35390091,10.34148693,10.35207367,10.33161354,10.34459496,10.35548878,10.33079147,10.33939934,10.34621334,10.35668373,10.33600616,10.36515999,10.33211708,10.34122276,10.34584999,10.33888626,10.35455608,10.34931755,10.33524227,10.36972427,10.34677315,10.35103798,10.34659195,10.34613514,10.34065437,10.35120869,10.36239529,10.34537888,10.3691349,10.34354591,10.34381104,10.36238003,10.34522247,10.34065914,10.34264755,10.33625221,10.33950424,10.34228611
PARP9,3.8635149,3.873717785,3.862491846,3.864634037,3.847289324,3.84845686,3.866702557,3.862802505,3.862424374,3.848452568,3.870611668,3.870785713,3.86016345,3.868535995,3.864643812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARPBP,1.502599716,1.490650058,1.486007094,1.501000643,1.489415169,1.495397568,1.491647005,1.499325395,1.486841202,1.487918854,1.490323663,1.496264458,1.489221334,1.498800278,1.486634016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARVA,2.514763832,2.53420496,2.527617693,2.522788286,2.535798311,2.519875288,2.531727076,2.538726091,2.518161535,2.510598183,2.53653717,2.522082806,2.524569035,2.526035786,2.520679712,13.26963234,13.24786949,13.23730278,13.26161098,13.26586723,13.25019264,13.24637794,13.24297714,13.25385952,13.24970627,13.2616024,13.25079346,13.26878738,13.24516773,13.27024651,13.24152946,13.24673462,13.23901176,13.24650002,13.25663757,13.25964355,13.24611664,13.27371883,13.25565624,13.25044823,13.25724506,13.2595377,13.25116539,13.25790596,13.26510143,13.2431221,13.25906944,13.24336815,13.23571777,13.26073456,13.23669624,13.22898483,13.25120258,13.2405262,13.24231052,13.24479103
PARVB,7.07967329,7.141259193,7.149763107,7.147264957,7.156919003,7.146725178,7.063933372,7.124913692,7.141245365,7.162091255,7.139885426,7.142793655,7.150086403,7.042907715,7.129724026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATL1,3.984388351,3.994845867,4.000627995,3.985684872,3.997062683,3.99394083,3.992112637,3.992533684,3.980143309,3.995767117,3.992290974,3.998005867,3.982339621,3.988430023,4.006493092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATZ1,5.16727066,5.216862202,5.186272621,5.158133984,5.218904495,5.238431931,5.145650864,5.115411758,5.332868576,5.238823414,5.238842964,5.197311401,5.209690094,5.155047894,5.222125053,9.650932312,9.640136719,9.645118713,9.651023865,9.644024849,9.635504723,9.649867058,9.643967628,9.651744843,9.635770798,9.640612602,9.654459,9.655241013,9.627668381,9.665996552,9.649656296,9.643348694,9.653926849,9.638422966,9.638662338,9.649354935,9.654603004,9.665363312,9.649028778,9.642753601,9.651813507,9.644647598,9.634405136,9.659539223,9.655153275,9.641224861,9.666734695,9.643781662,9.63924408,9.653902054,9.6469841,9.636074066,9.638860703,9.645046234,9.628135681,9.635713577
PAWR,2.417635918,2.423764229,2.435216427,2.438214302,2.430295467,2.417047024,2.42884922,2.415654659,2.415265083,2.393703461,2.423753262,2.417422295,2.424229622,2.411374092,2.428060532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAX5,1.725828528,1.570803165,1.657596827,1.694312453,1.639652252,1.537321687,1.604978085,1.651845932,1.815172076,1.614737749,1.632157683,1.512738347,1.566910386,1.63101387,1.61818409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAXBP1,2.52457571,2.529800892,2.521368504,2.516854763,2.545929193,2.521934986,2.521272182,2.527058363,2.515272141,2.539958477,2.540528536,2.523135662,2.52486515,2.537843704,2.53499794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAXIP1,1.815152049,1.855162263,1.799573541,1.79623425,1.896848202,1.816067338,1.893555999,1.761556149,1.892832279,1.876634598,1.834278345,1.868991852,1.874890089,1.770096064,1.843113184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAXIP1-AS1,2.707679749,2.717437267,2.706638575,2.698654175,2.692214012,2.7139678,2.706037283,2.685076237,2.715213776,2.709972382,2.707836628,2.704241514,2.724115849,2.657358646,2.710325718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBDC1,5.845396042,5.844058037,5.861495018,5.83526516,5.870401859,5.85773468,5.853859901,5.844437599,5.848826885,5.860269547,5.819241524,5.842899323,5.852307796,5.858934402,5.8428092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBK,1.703474998,1.723104119,1.719858885,1.72347641,1.715889931,1.712547541,1.707350731,1.702355266,1.712437868,1.722551107,1.711623549,1.694597483,1.718741655,1.686441183,1.721021414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBLD,0.711047709,0.704256475,0.69841969,0.710598707,0.689662218,0.681195557,0.697012305,0.712198496,0.691772819,0.687190294,0.700812161,0.715211451,0.688623726,0.717498839,0.7006706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBRM1,5.120757103,5.152026653,5.141861439,5.133660793,5.142000675,5.135719299,5.14662838,5.127719879,5.140642166,5.137169838,5.141105175,5.13320446,5.12981081,5.151674747,5.1315732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX1,1.793153405,1.778882265,1.783369064,1.775639296,1.783421397,1.783234119,1.778975725,1.777566791,1.770082712,1.779283404,1.771787167,1.780367374,1.774500608,1.762967587,1.766984105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX2,4.108717918,4.094198227,4.114587784,4.124215126,4.1204319,4.144852638,4.121258736,4.11537838,4.095449448,4.149830341,4.131833076,4.162736893,4.167658329,4.143454075,4.181056023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX3,3.043023109,3.04774332,3.039743423,3.037028551,3.054462194,3.041727781,3.05583334,3.059793949,3.024382353,3.051461697,3.049985886,3.053278446,3.048674107,3.048823118,3.051834106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBX4,3.516109705,3.578777552,3.591628075,3.502029181,3.648341656,3.570640564,3.543375254,3.504980087,3.607964039,3.659382582,3.546010971,3.602666855,3.59438467,3.462219715,3.608045578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCBD1,7.152277946,7.160023212,7.153793335,7.120547295,7.169924736,7.180613995,7.164004803,7.154877186,7.150522232,7.168797493,7.172725677,7.161489964,7.177890301,7.160266399,7.182750702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCBD2,3.166538239,3.175145149,3.17453146,3.163430691,3.17373085,3.169808865,3.172660351,3.167496204,3.170578241,3.170053959,3.169784784,3.169953585,3.180663109,3.163351774,3.182493925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCBP2,8.74392128,8.737945557,8.772805214,8.740136147,8.729547501,8.731784821,8.745189667,8.759965897,8.735590935,8.74376297,8.75213623,8.739067078,8.737043381,8.74835968,8.723780632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCCA,2.840333462,2.946668863,2.995108604,2.902622938,2.924672604,2.953335762,2.993956089,2.829108238,2.892198086,2.952649593,2.866191387,2.864354849,2.967432499,2.940626621,2.956958294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCCB,3.864012241,3.871018887,3.882909298,3.860212326,3.866692543,3.87821722,3.856323719,3.848747492,3.875819921,3.875659943,3.866071224,3.875983477,3.883454561,3.876729965,3.864991188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH1,0.638184071,0.614299297,0.628052831,0.624921799,0.620315969,0.615093589,0.620026886,0.621288896,0.616237998,0.609930038,0.615934372,0.613213956,0.618149638,0.619825661,0.60677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH17,1.376156211,1.423896432,1.462416649,1.482188106,1.390787244,1.495564699,1.47341454,1.699219108,1.365448117,1.506893396,1.420444727,1.383190274,1.404050112,1.46925509,1.430578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH18,0.952027798,0.963750184,0.946285903,0.963233531,0.931654036,0.93739742,0.959531069,0.96605283,0.91216886,0.934831023,0.959196448,0.93184042,0.937355757,0.946025848,0.949040473,1.756073594,1.747931004,1.747631788,1.754659295,1.75284338,1.749896407,1.750876188,1.754016638,1.750857472,1.74729979,1.755816817,1.760304809,1.75759542,1.751137733,1.750805497,1.757135153,1.745156169,1.757829189,1.750090957,1.735146284,1.743300438,1.751046181,1.754084826,1.762967706,1.750102758,1.753751993,1.752444386,1.746455669,1.75837326,1.74975872,1.744656205,1.750026584,1.744958162,1.75233376,1.757708788,1.76042974,1.753673792,1.745004535,1.747945786,1.752800226,1.76270175
PCDH19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH7,0.987279296,0.965722382,0.986065745,0.975807488,0.977537632,0.980425537,0.973605752,0.970743537,0.975726128,0.975411654,0.984927237,0.974319756,0.974249959,0.989145398,0.968698204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH9,1.32879746,1.194877148,1.341152191,1.299366117,1.258076787,1.291933298,1.284420729,1.33018899,1.143474698,1.24087286,1.34352529,1.275187254,1.18440938,1.295716524,1.28633821,5.971741676,5.952963829,5.967700481,5.967803001,5.960334778,5.957730293,5.958286762,5.962391853,5.965299606,5.946213245,5.970159531,5.96765995,5.963588715,5.952050209,5.951173782,5.954116344,5.954971313,5.960783005,5.959143639,5.961088181,5.966230392,5.956428528,5.965286255,5.962501526,5.957098007,5.951007366,5.970787048,5.967414379,5.96149683,5.978460789,5.961799622,5.973613739,5.960121155,5.966608047,5.970292091,5.961046219,5.962918758,5.959479809,5.962695122,5.947210312,5.947888374
PCDHB14,0.035090022,0.054074839,0.118075885,0.048187301,0.040133409,0.054292753,0.037031904,0.045165792,0.03754738,0.046994075,0.024243131,0.047030151,0.0563021,0.031368732,0.039554119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCED1B,3.201213121,3.164463997,3.17092824,3.093844175,3.136229515,3.197679996,3.12106204,3.170275688,3.262219906,3.165439844,3.097337484,3.210218191,3.143404961,3.114314556,3.23113656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCGF2,2.661868095,2.651408672,2.653386354,2.647280216,2.655383587,2.657810211,2.650542259,2.635350943,2.630389452,2.666127682,2.63164711,2.638938904,2.663387775,2.65029788,2.656154156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCGF5,4.815960884,4.815025806,4.823643208,4.815956116,4.817482948,4.806381226,4.827376366,4.807620525,4.796767235,4.810077667,4.821259499,4.810637474,4.78951931,4.821618557,4.81573391,10.80914688,10.78685951,10.81096268,10.81930923,10.8173933,10.82676792,10.81071663,10.78689003,10.80738449,10.80902195,10.81461811,10.8229866,10.8060894,10.78883457,10.79950428,10.79047775,10.79897308,10.7785902,10.79626465,10.80040073,10.80931664,10.78509331,10.82610416,10.80737877,10.79773331,10.81084538,10.79499531,10.78630447,10.81843948,10.81537247,10.80293846,10.82023621,10.80426407,10.79432869,10.81697273,10.81066132,10.79842186,10.79150009,10.7708416,10.79607773,10.79483509
PCID2,3.576558828,3.575580597,3.590648651,3.57892251,3.56676507,3.560360909,3.569206476,3.571523905,3.569529533,3.551296234,3.574699879,3.563107491,3.566695929,3.573878288,3.561685085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCK1,1.526201963,1.379980087,1.448597193,1.751240134,1.30144763,1.423018456,1.377945662,1.414637208,1.4300282,1.316866994,1.319664955,1.320661306,1.306419492,1.58027029,1.364916325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.32934761,12.31041908,12.31845284,12.35917664,12.3356781,12.33036804,12.3177042,12.32401276,12.33077621,12.31010914,12.32498074,12.32323456,12.34460831,12.30095863,12.33036613,12.30857754,12.31139851,12.32485771,12.31624889,12.30878544,12.33887959,12.31586456,12.33974266,12.30755997,12.32382202,12.33455086,12.35370636,12.31766319,12.32693291,12.34522247,12.32954597,12.33550835,12.31220055,12.31617451,12.32542229,12.29269695,12.30960369,12.31652546,12.31284904,12.3127327,12.30787373
PCM1,5.594747543,5.621135712,5.596421242,5.605208397,5.593276024,5.59565258,5.600856781,5.602781296,5.59869957,5.600422859,5.597579002,5.606081486,5.591554642,5.602181911,5.611188412,9.515335083,9.494894981,9.523164749,9.514425278,9.515922546,9.517084122,9.515937805,9.517816544,9.509962082,9.497625351,9.510760307,9.524207115,9.527441025,9.497362137,9.513444901,9.509490967,9.496928215,9.519044876,9.518340111,9.520294189,9.526975632,9.505059242,9.534647942,9.517728806,9.521838188,9.51497364,9.517891884,9.502607346,9.524505615,9.523290634,9.510665894,9.536466599,9.51146698,9.497908592,9.528439522,9.514042854,9.510446548,9.496389389,9.504140854,9.495975494,9.50191021
PCMTD1,5.723360062,5.72628212,5.743691444,5.710606575,5.728658676,5.728755951,5.715194702,5.725763321,5.70864296,5.740068436,5.7065835,5.728229046,5.740789413,5.705045223,5.730673313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCNA,5.468615532,5.478382587,5.482383728,5.476819992,5.493817329,5.463688374,5.493473053,5.473006248,5.460662842,5.485709667,5.490168571,5.480201721,5.477614403,5.482814789,5.466529846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCNP,7.154257774,7.155326366,7.157308578,7.132791519,7.165630341,7.151360989,7.114067078,7.154905319,7.137962341,7.160603523,7.147754192,7.131193161,7.152486324,7.133277893,7.143235207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
