1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
IFITM2,13.24557114,13.27275467,13.23168755,13.25036812,13.25974941,13.2649374,13.24351788,13.25304985,13.25602245,13.25291157,13.26566887,13.27485275,13.2774334,13.25356007,13.26328278,18.9003315,18.87506485,18.88405228,18.88986588,18.91077995,18.89004135,18.87246513,18.87812424,18.92391205,18.86290359,18.91298294,18.89582634,18.92305756,18.8787632,18.90519333,18.86301422,18.87414551,18.87148094,18.87977028,18.87351227,18.90106964,18.89310074,18.91599464,18.87969208,18.86175537,18.89940071,18.91957092,18.88364792,18.89224815,18.89970207,18.85625458,18.89069366,18.86558151,18.85968399,18.88726044,18.89727783,18.89371109,18.88198853,18.9029007,18.87666512,18.86452866
IFITM3,17.21715927,17.24056244,17.2616539,17.25593567,17.22032547,17.23259735,17.23432732,17.2474556,17.24799728,17.23328972,17.26451874,17.2506752,17.23659325,17.23327827,17.23493767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,0,0,0,0,0,0,0,0,0.492919505,0.415323496,0,0.45674777,0.575580955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNGR1,0.003565609,0.006180644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFRD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.42877007,12.39083862,12.42081451,12.41016102,12.42739964,12.41050816,12.41368389,12.40681839,12.43350029,12.38413906,12.41330528,12.4283905,12.43175507,12.39390564,12.42498589,12.41010094,12.40468597,12.3964901,12.4260273,12.42175674,12.42393303,12.41915894,12.4451685,12.42774296,12.41215897,12.428792,12.41846657,12.4050808,12.43499947,12.43035507,12.40443325,12.43087959,12.40843868,12.3880291,12.42718315,12.43118095,12.42338753,12.41672897,12.40500832,12.40651131,12.39541245
IFRD2,11.40232086,11.44555855,11.42423153,11.45104027,11.42522621,11.44220448,11.41872406,11.41987991,11.41278076,11.42110634,11.42955017,11.43634892,11.43429756,11.44874287,11.42217255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFT74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFT80,6.040983677,6.065077305,6.036502838,6.046212673,6.048970699,6.038469315,6.060843468,6.040005684,6.057869434,6.053172588,6.047956467,6.061389923,6.038674355,6.026325226,6.038804054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGDCC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59775162,21.5482502,21.56806564,21.58747292,21.5834465,21.56539154,21.56669807,21.57576561,21.60912323,21.54223633,21.59998322,21.59731293,21.57638168,21.56604195,21.61235428,21.53160858,21.5722084,21.57004547,21.56060982,21.56888199,21.59188461,21.56011963,21.6236515,21.57579422,21.55673218,21.60338593,21.58668137,21.56638908,21.57733154,21.60824966,21.57928085,21.5670929,21.55300903,21.54504395,21.58969688,21.55908394,21.56669235,21.57764435,21.56965637,21.54652405,21.54639053
IGF2BP2,11.32436562,11.31507206,11.30130005,11.33078098,11.29201984,11.33645725,11.30755234,11.30270386,11.36116123,11.31494904,11.32412338,11.30468178,11.31511116,11.30123043,11.29590225,26.3270607,26.27852058,26.29702187,26.31782532,26.32312775,26.27705002,26.31826782,26.3038044,26.34415817,26.2596283,26.34778023,26.3186512,26.31474304,26.29360199,26.33478737,26.26724052,26.2911377,26.29201889,26.29297256,26.30579758,26.32700729,26.29425049,26.34468651,26.29896164,26.276577,26.3169384,26.3389473,26.29457474,26.31747055,26.34869766,26.2940712,26.32239914,26.28607559,26.27448654,26.33149147,26.30618286,26.32509804,26.3017025,26.30088043,26.28969193,26.27637672
IGF2BP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFALS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFBP2,15.69271755,15.76799488,15.70168304,15.68849277,15.76072788,15.72926331,15.75608635,15.68940735,15.76005268,15.76821136,15.77436829,15.72281265,15.77787971,15.79523468,15.74055481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFBP3,12.24915504,12.26204967,12.24317646,12.26758957,12.29950905,12.27319717,12.23090363,12.25941277,12.2564497,12.26706696,12.25392914,12.30610466,12.29869652,12.25294495,12.25326824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFBP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFBP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5705452,12.5682478,12.57823563,12.59881783,12.58928108,12.57881355,12.58377171,12.57930279,12.56872177,12.55113983,12.59868622,12.58842182,12.58261395,12.56212044,12.58722305,12.55996132,12.57466507,12.56693077,12.56434441,12.56773186,12.60397816,12.5731287,12.59994125,12.57138443,12.585289,12.58366394,12.57448769,12.565238,12.58778572,12.59282398,12.56395531,12.57513618,12.56178665,12.56649971,12.58593178,12.57047653,12.5926609,12.55917168,12.57354736,12.5563345,12.56412888
IGFBP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFBP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGFLR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45735359,15.44528484,15.47842598,15.46410275,15.49697495,15.46057129,15.45811272,15.45084095,15.49655914,15.4631567,15.49111557,15.48152351,15.48239613,15.4728899,15.48386765,15.43619251,15.46020889,15.45698738,15.44598579,15.43836308,15.48540306,15.46940136,15.47393227,15.47212791,15.44879532,15.47653866,15.49007416,15.46613693,15.47722435,15.46832848,15.43817997,15.47420597,15.45491982,15.46045685,15.49329567,15.47010803,15.45508957,15.46479511,15.47204018,15.45059395,15.42607594
IGHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHM,10.90459061,10.87948608,10.86750317,10.90652275,10.89096451,10.89716053,10.93549728,10.90097332,10.93228912,10.92895126,10.89643097,10.91674995,10.90421867,10.95295906,10.8810482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGIP,5.195737362,5.226856232,5.195025921,5.196457863,5.213668823,5.207596779,5.220534325,5.203825951,5.2151227,5.202364922,5.15861702,5.203080177,5.220160484,5.180364132,5.225124359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGKC,19.08044815,19.07532883,19.04764366,19.08847237,19.07761383,19.13040924,19.07821274,19.09561539,19.05558395,19.13934135,19.08739853,19.11122894,19.14029312,19.10681725,19.05681801,13.77148819,13.74131584,13.74413395,13.75735092,13.7588768,13.76867867,13.76488686,13.74659157,13.75111485,13.74499512,13.76970577,13.77994347,13.77740097,13.73816395,13.7587471,13.7527523,13.74445724,13.74789238,13.76143837,13.74270439,13.77694035,13.75098801,13.7862072,13.75667667,13.74940872,13.76083469,13.73809052,13.77458668,13.77851772,13.77340984,13.74881554,13.76767635,13.74973488,13.75416756,13.77154732,13.77841949,13.75848389,13.74449635,13.75121784,13.74226952,13.73437309
IGSF6,0,0,0,0,0,0,0,0.835950017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGSF8,9.656415939,9.687644958,9.639489174,9.674416542,9.681858063,9.665373802,9.670293808,9.654829025,9.687253952,9.690847397,9.656449318,9.675548553,9.688051224,9.683805466,9.645895958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKBIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59635544,20.56940079,20.591259,20.61197281,20.61779785,20.59778595,20.60422134,20.59643745,20.62504768,20.56471634,20.62327957,20.61739349,20.61693001,20.57590103,20.6239357,20.55245781,20.57468414,20.58963394,20.59918213,20.58926964,20.61214447,20.59584427,20.63476753,20.59454155,20.56734467,20.6145668,20.62879181,20.58684349,20.62343597,20.62872124,20.59773445,20.60886383,20.57391357,20.57669067,20.60410309,20.5796814,20.58304977,20.59304047,20.60031509,20.5850544,20.57037735
IKBKB,7.94616127,7.930580616,7.940284252,7.960364342,7.961544514,7.96569252,7.988659859,7.952100754,7.976233482,7.993783951,7.95555687,7.975289345,7.951753139,7.955341816,7.92655468,18.95785522,18.92511749,18.94000626,18.96097946,18.95241356,18.95308113,18.93780327,18.95372009,18.97316742,18.92254639,18.98627853,18.95772171,18.97186279,18.95046616,18.98617935,18.92338181,18.95271683,18.93975449,18.92484665,18.93875885,18.9577198,18.94792938,18.96844101,18.94903564,18.92995071,18.96406174,18.94860077,18.94132233,18.95551872,18.97959328,18.933424,18.95116806,18.92005348,18.91856766,18.96527481,18.93081474,18.9500618,18.94464493,18.95383835,18.94326019,18.91959
IKZF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKZF2,4.069249153,4.055474758,4.053547382,4.06990242,4.054806232,4.06660223,4.078136444,4.074396133,4.053382397,4.07891655,4.079603195,4.079723835,4.055777073,4.075886726,4.058908939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKZF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKZF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10RA,0,0,0,0,0,0,0,0.726120234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10RB,9.966615677,9.961367607,9.951158524,9.972191811,9.958618164,9.977873802,9.969184875,9.992769241,9.978191376,9.984239578,9.991102219,9.973657608,9.95535183,9.999010086,9.976186752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL11RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13RA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL15,7.210236549,7.226001263,7.22729826,7.251657486,7.242140293,7.263299942,7.237861156,7.262753487,7.255792618,7.223659515,7.238838196,7.255155087,7.271239281,7.226366043,7.248977661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17RA,8.072224617,8.107574463,8.060194016,8.071328163,8.121501923,8.072764397,8.071975708,8.099292755,8.092308044,8.108903885,8.089819908,8.077243805,8.083738327,8.111543655,8.069179535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17RB,8.739356995,8.772438049,8.740786552,8.767447472,8.770544052,8.795545578,8.757873535,8.7495327,8.782445908,8.75519371,8.755190849,8.768417358,8.768133163,8.784873962,8.790736198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17RD,1.571017265,1.579901457,1.591331959,1.592873931,1.551590204,1.571504354,1.582001686,1.569070816,1.569791794,1.571234703,1.597288132,1.566280007,1.57972753,1.58317399,1.605898499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17RE,9.011556625,9.021747589,9.040563583,9.042766571,9.049884796,9.0813694,9.022169113,9.058217049,9.045529366,9.072252274,9.06530571,9.067407608,9.069999695,9.063116074,9.053636551,7.65192461,7.616436005,7.63038826,7.649223804,7.638192177,7.635587215,7.646430969,7.637486458,7.657006264,7.627334118,7.634259224,7.64761591,7.64905405,7.619116783,7.630645275,7.631149292,7.627235889,7.64137125,7.646190643,7.628732681,7.643687725,7.65707922,7.671837807,7.63989687,7.647474766,7.675836086,7.648299694,7.628313541,7.636158943,7.653338909,7.662221432,7.649503708,7.642055511,7.626954079,7.650290012,7.638208866,7.646884918,7.654845715,7.650602341,7.634431362,7.641775608
IL18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18BP,6.296089172,6.275925159,6.290044308,6.275577545,6.268064499,6.272027969,6.274735451,6.291518211,6.26881361,6.286355019,6.271263123,6.274940014,6.277853012,6.275493145,6.27229929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18R1,4.754354954,4.799655437,4.782378197,4.781825542,4.770677567,4.79156971,4.82378006,4.795721054,4.772269726,4.805958748,4.783787251,4.801795483,4.798789024,4.787756443,4.783558846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,1.717969775,1.56334126,2.250781059,3.819155693,3.270662308,2.96702075,2.420506477,2.582181931,1.129328728,3.311113834,3.176390648,2.411399364,2.765556335,1.799193025,2.760526419,4.974910259,4.971892357,4.97034359,4.981516838,4.979611874,4.95880127,4.974505424,4.966986656,4.973520279,4.956868172,4.980318069,4.982797623,4.973498344,4.965481758,4.987794399,4.959413528,4.97215271,4.969195366,4.963100433,4.962396622,4.97801733,4.966587067,4.980770588,4.976977348,4.969902039,4.977720261,4.981638432,4.970333099,4.986908436,4.986667633,4.96911335,4.971025467,4.963542938,4.978146553,4.973313808,4.980557919,4.974720955,4.981314659,4.96384716,4.956134796,4.962075233
IL1R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1R2,7.35619545,7.388634682,7.315547943,7.349220276,7.362925529,7.316578388,7.356629372,7.337152481,7.374875069,7.352081299,7.383090019,7.350338459,7.332053185,7.33622694,7.334673882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,0,0,0.512112617,1.441871881,1.244438887,0.712488413,0,1.317720175,0,1.206425667,0.889775276,0.738888323,0.84403646,0,0.811128139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL22RA1,4.235974312,4.211523056,4.25429821,4.270153999,4.221841335,4.253900051,4.260193825,4.226382732,4.244350433,4.217372894,4.271341801,4.251940727,4.266191006,4.248211861,4.233330727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL23A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL27RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2RG,0.258964419,0,0,0,0,0,0,0.852781892,0.996523201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL32,0.029225633,0.01388225,0,0.006032139,0.027098387,0.005827963,0.004910097,0,0.027391016,0,0.001969874,0.006099805,0.015588641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL34,7.082653046,7.071689606,7.087245941,7.116266727,7.118079185,7.127283096,7.100090027,7.095154762,7.074968338,7.097882271,7.13351202,7.125614643,7.135366917,7.104745865,7.102742672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL3RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4I1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,0,0.039567798,0.01007247,0.033643425,0,0,0.016668469,0,0,0.011916399,0.001469851,0,0.016908348,0.060567826,0.019599974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6ST,10.34909439,10.36511993,10.34848595,10.34020519,10.42713165,10.3781786,10.36580658,10.36977673,10.42917252,10.39486694,10.36093903,10.39035225,10.3537941,10.34957123,10.35192585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.60300064,24.54577255,24.57814789,24.57396317,24.59782219,24.58442307,24.57492828,24.5813694,24.59933853,24.53765869,24.60685921,24.59838104,24.59814835,24.56312943,24.61174202,24.53353119,24.56976318,24.58672905,24.56951523,24.57759857,24.62050056,24.57381248,24.60988235,24.58500481,24.54933739,24.5813942,24.61192322,24.57875061,24.59011078,24.61783791,24.54653931,24.59033585,24.54748535,24.53689575,24.59372711,24.59247208,24.59742737,24.59623337,24.56595802,24.56132317,24.55363655
ILDR1,4.511189461,4.506225109,4.504577637,4.517038345,4.51188612,4.499134064,4.520737171,4.505572319,4.52616024,4.525260925,4.528831482,4.516458511,4.506046295,4.519221306,4.514873505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILF3-AS1,9.247637749,9.268872261,9.235762596,9.231534958,9.295354843,9.280814171,9.310155869,9.25112915,9.240956306,9.256890297,9.279994965,9.265166283,9.260374069,9.241801262,9.243989944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMP1L,9.593708038,9.630983353,9.600250244,9.657707214,9.615945816,9.627640724,9.601705551,9.618431091,9.639280319,9.618455887,9.619915009,9.613946915,9.647699356,9.609304428,9.591608047,12.77543831,12.7512722,12.76912498,12.76469994,12.78361893,12.7662735,12.76152611,12.75758457,12.75974655,12.75112152,12.78042412,12.76216507,12.78978729,12.75136375,12.78651524,12.73309612,12.75190353,12.7593174,12.75425529,12.74737549,12.76939583,12.77290154,12.7705431,12.74041462,12.76372623,12.77659607,12.78376865,12.74146652,12.7617321,12.78092003,12.78843594,12.76050949,12.75452709,12.76136589,12.77341366,12.76413822,12.73987579,12.75387001,12.77791786,12.75252724,12.7525177
IMMP2L,8.968765259,9.025527,9.02182579,9.003368378,8.980378151,8.985954285,8.979085922,8.99928093,9.002433777,9.011686325,8.970106125,8.980934143,8.999160767,9.004180908,9.020899773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
