1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
PCDH9,2.562682629,2.564973593,2.58362937,2.564109325,2.565044165,2.580079079,2.532631397,2.576847553,2.568263769,2.577796698,2.582613945,2.568486929,2.57525897,2.572859526,2.573354959,7.199567795,7.174748421,7.197746754,7.195255756,7.193003654,7.184868336,7.185438156,7.18639183,7.194384098,7.170084,7.196156979,7.195593357,7.182916164,7.176127434,7.179726601,7.174123287,7.181803703,7.186590672,7.183828831,7.189347267,7.199179649,7.185080528,7.201924801,7.185438156,7.18167305,7.17552948,7.195896149,7.195080757,7.185239315,7.212693214,7.186923981,7.199768066,7.18419838,7.193275452,7.1958251,7.185380936,7.187589645,7.183878899,7.191738129,7.162646294,7.176464081
PCDHB14,1.368113041,1.355299711,1.369874239,1.392641306,1.375364304,1.359291553,1.371707082,1.388911605,1.368735075,1.375645876,1.352072716,1.390747666,1.395200253,1.37260437,1.382938147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCED1B,4.924440384,4.889199257,4.867935658,4.915458679,4.876462936,4.903985023,4.89744997,4.909556389,4.882581711,4.881687164,4.86019659,4.937234879,4.880901337,4.878257751,4.942461014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCGF2,4.934778214,4.929098129,4.935072899,4.909211159,4.932006836,4.939702034,4.919150352,4.912650108,4.9054842,4.956067085,4.909044266,4.904974937,4.943032265,4.935901165,4.944391251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCGF5,5.260933876,5.252941132,5.269498348,5.256385326,5.268190384,5.250139236,5.276683807,5.23769474,5.242156982,5.255178452,5.263510227,5.263009071,5.215272903,5.240111351,5.257954597,12.79472733,12.75783348,12.79919434,12.80007553,12.80880165,12.82301331,12.7945385,12.77911377,12.79724884,12.78396034,12.8043251,12.80838108,12.78077507,12.76536751,12.78492451,12.7785511,12.78953552,12.76298046,12.7730999,12.78854275,12.80475616,12.76438808,12.83080769,12.78956604,12.77601242,12.79666138,12.76996803,12.77542114,12.81364822,12.80621052,12.79260826,12.82191658,12.7845726,12.77983952,12.80491066,12.79592705,12.78911972,12.76953125,12.75209713,12.77752495,12.77684212
PCID2,3.815264225,3.810691118,3.834187031,3.819871187,3.798630953,3.782885075,3.802825689,3.806410789,3.804002762,3.779352427,3.807645559,3.79195118,3.795552254,3.806121111,3.786474943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCK1,3.745310545,3.75114584,3.769831181,3.742839098,3.760621548,3.766493559,3.73251009,3.766642332,3.745222569,3.772494316,3.699699879,3.755267143,3.736452103,3.759511471,3.760200024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69735527,14.66167736,14.68612862,14.71629333,14.71084499,14.69914818,14.68167114,14.69814491,14.70761681,14.66667366,14.69099998,14.68219185,14.70740891,14.65666389,14.69927979,14.66845322,14.67762184,14.70175362,14.68396664,14.68190193,14.70762062,14.6829567,14.71893311,14.66859818,14.67774677,14.69735909,14.71714211,14.67803288,14.69392204,14.72891045,14.69472504,14.70989227,14.67105389,14.68021965,14.68318748,14.65217209,14.67128563,14.67622375,14.68004513,14.67725372,14.66824532
PCM1,6.592577934,6.625782967,6.599137783,6.606983662,6.585976601,6.589395046,6.597867489,6.601245403,6.598326206,6.600514412,6.595438004,6.598456383,6.58199501,6.601603031,6.603334427,11.37415504,11.34083748,11.38486576,11.36877728,11.37682343,11.38240147,11.36904335,11.38022614,11.37721729,11.34578323,11.36694336,11.37967968,11.38002014,11.34920311,11.36438751,11.36582184,11.35686398,11.3779459,11.37421227,11.37895679,11.38636589,11.36369896,11.41294289,11.37181854,11.37560844,11.36984539,11.37173271,11.35931492,11.38685703,11.38469124,11.37200165,11.40090466,11.36669159,11.35525131,11.38335991,11.37689018,11.37015915,11.34982204,11.36054707,11.33811378,11.36380577
PCMTD1,8.812192917,8.8166008,8.843107224,8.799684525,8.822292328,8.821920395,8.793884277,8.824623108,8.780771255,8.827655792,8.799173355,8.818443298,8.831376076,8.799349785,8.828424454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCNA,6.162842751,6.165442467,6.182553768,6.170106888,6.193730354,6.150990009,6.203393936,6.17262888,6.142861366,6.181415558,6.200013161,6.172437668,6.174498081,6.181398392,6.159885406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCNP,10.82342339,10.81446075,10.8001709,10.7936182,10.83919811,10.82224941,10.74327755,10.81261921,10.803895,10.83108521,10.81206512,10.78829384,10.8238306,10.79412842,10.81721306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCNX,7.483546734,7.478699684,7.483823299,7.498703957,7.482355118,7.489917755,7.490262985,7.484333038,7.514980316,7.477240562,7.502853394,7.503472328,7.519122601,7.497650146,7.516643047,17.12229538,17.0881176,17.0997982,17.10799599,17.13405418,17.10867691,17.09845734,17.12385941,17.12519455,17.07765198,17.1317482,17.12239838,17.0958252,17.09840775,17.11743164,17.09474564,17.10338593,17.11294556,17.10789871,17.11098099,17.11971283,17.10104752,17.11222267,17.11429024,17.09811783,17.12835121,17.11671448,17.09579468,17.11974716,17.15051651,17.11181068,17.13069344,17.10821533,17.09092712,17.10756683,17.11339951,17.11675262,17.08143616,17.08784866,17.08063507,17.08947754
PCNXL4,9.249185562,9.237093925,9.244739532,9.237808228,9.242257118,9.253643036,9.242645264,9.24379158,9.245822906,9.269763947,9.277066231,9.242689133,9.253984451,9.250966072,9.249471664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCOLCE,7.81098175,7.759164333,7.794834614,7.755399704,7.815703392,7.802823067,7.774166584,7.795937538,7.784517288,7.810294151,7.793410301,7.797241211,7.800364494,7.811960697,7.804469109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCOLCE2,0.906062126,0.897018313,0.902106941,0.909929991,0.911849618,0.890273988,0.883050978,0.89079982,0.890996575,0.892552137,0.901190817,0.903859794,0.896884203,0.906882882,0.917886257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCP4,2.059479475,2.001063824,2.031215191,2.048830032,2.039740801,2.009863138,2.041517973,1.999096155,2.037630796,2.019595146,2.027211666,2.03326273,2.066203594,2.032697201,2.028733253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK1,0.333444089,0.38983202,0.415275723,0.422491372,0.327985436,0.337993234,0.405259728,0.440317124,0.435265392,0.339170575,0.373057395,0.43985638,0.429187447,0.453144908,0.327542633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK1N,1.399433851,1.391220212,1.390963078,1.394253254,1.397906065,1.3900702,1.396810055,1.395477057,1.378674388,1.385380149,1.37323606,1.353628039,1.377764463,1.388610721,1.374150753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK5,1.824200034,1.823221087,1.812509537,1.81200552,1.823341966,1.801632762,1.820700169,1.818695188,1.822947383,1.822610617,1.814036846,1.812105656,1.818987012,1.827114344,1.835972071,16.65079308,16.61870575,16.63127518,16.66279602,16.64589882,16.61563301,16.62745857,16.63251495,16.63854599,16.59773827,16.63496017,16.64079285,16.65058136,16.61332893,16.66281128,16.61275101,16.61985397,16.62425613,16.61244202,16.62067032,16.65041733,16.62900734,16.66589355,16.63187027,16.62678909,16.65037155,16.64828491,16.61175156,16.63792229,16.67008781,16.62026024,16.64338303,16.61872482,16.62997818,16.63646317,16.61523628,16.63904572,16.63088608,16.64253998,16.60412216,16.60150337
PCSK6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.808725357,8.789910316,8.79858017,8.809126854,8.808984756,8.798603058,8.797080994,8.795982361,8.806970596,8.788834572,8.804924011,8.806297302,8.794589996,8.784209251,8.801887512,8.78635025,8.789087296,8.801116943,8.794830322,8.778011322,8.815286636,8.790651321,8.812692642,8.797397614,8.790042877,8.793169975,8.795517921,8.78632164,8.807641029,8.813628197,8.784885406,8.816729546,8.793017387,8.801698685,8.804100037,8.796557426,8.799521446,8.801156998,8.795982361,8.771634102,8.776690483
PCSK7,6.437295914,6.459979057,6.4226408,6.464952946,6.440382004,6.423957348,6.456346512,6.444334507,6.430580139,6.43348074,6.454707146,6.445848942,6.462745667,6.468148232,6.459996223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK9,1.958750844,1.96298039,1.959238052,1.934009433,1.94465971,1.93982172,1.949622273,1.954141378,1.939119935,1.962857008,1.964083195,1.941923857,1.946437359,1.932226419,1.960699797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCYOX1,3.029210806,3.02418232,3.035812378,3.031462908,3.022513151,3.044573784,3.030779362,3.024312973,3.021817207,2.997298241,3.027761936,3.007953167,3.017848015,3.042426109,3.010344028,18.45804977,18.42972183,18.43267822,18.48274612,18.47319603,18.46532059,18.46327591,18.47092438,18.45203781,18.43222046,18.47528839,18.47541237,18.45462418,18.43746185,18.47153091,18.42033958,18.45753098,18.45147324,18.41498375,18.43227768,18.47790909,18.44866562,18.46856117,18.45742798,18.43803406,18.47544098,18.43254471,18.45304108,18.47025299,18.47571564,18.46464157,18.4785862,18.4499588,18.43348885,18.45497513,18.46165085,18.46323013,18.43260193,18.47084999,18.42080688,18.4175148
PCYT2,2.195232868,2.182757139,2.190701962,2.205279589,2.17874527,2.204849958,2.198225498,2.198691368,2.190464973,2.189091682,2.20203495,2.195719957,2.184471607,2.197117329,2.195776939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDAP1,11.0809803,11.08560848,11.10640526,11.04159546,11.09518242,11.08268929,11.08592033,11.03958511,11.07570457,11.10431671,11.04176712,11.02972031,11.08603096,11.08382034,11.07231998,10.66503143,10.65943336,10.65986252,10.69029045,10.69162464,10.67416286,10.66710854,10.67360878,10.68038845,10.65137386,10.67829418,10.6738205,10.67163849,10.66742325,10.67941761,10.65459061,10.66258526,10.67686081,10.66603279,10.65643978,10.68201828,10.67926598,10.70033455,10.66476631,10.67352295,10.67304802,10.67735767,10.66198921,10.68948936,10.68298626,10.68560886,10.68462563,10.66453171,10.66813946,10.66775894,10.67231178,10.68087959,10.66385269,10.65723991,10.63735485,10.65699577
PDCD2,9.248031616,9.245156288,9.24262619,9.234960556,9.264944077,9.230905533,9.243234634,9.264717102,9.25518322,9.263538361,9.256768227,9.207398415,9.261396408,9.264848709,9.260412216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDCD2L,4.276906013,4.297664642,4.295633316,4.265329838,4.273853302,4.298409462,4.275712013,4.286457539,4.297292709,4.291699409,4.281575203,4.27485466,4.277550697,4.284392834,4.287590027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDCD5,10.80163193,10.75309467,10.83136559,10.80692291,10.82046032,10.78025436,10.80908966,10.7903223,10.78050995,10.81091309,10.81011581,10.78800774,10.81670761,10.80558586,10.80942726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDCD6,11.28718567,11.28347015,11.3049345,11.28611183,11.27849388,11.28650188,11.26337814,11.2840004,11.27331352,11.3092823,11.2713089,11.28230762,11.31515026,11.30409527,11.28602123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE10A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE1A,2.117288113,2.131487846,2.15088439,2.11840415,2.098808765,2.135177612,2.135223627,2.12066555,2.151928425,2.152399063,2.144304276,2.140239239,2.141186714,2.129825354,2.119885683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE3A,7.383417606,7.370605469,7.389653206,7.334082603,7.390253067,7.380821705,7.382717609,7.38883543,7.375404358,7.413722038,7.364583015,7.365484238,7.33603096,7.380038261,7.359366417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE4B,11.00205326,11.01612473,11.01949883,11.03758049,11.02848244,11.00336552,11.01491928,10.97267532,10.98965454,11.03729439,11.01793671,11.00210476,11.01200294,10.9915905,11.00956154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE4D,5.56893158,5.574781895,5.580955505,5.577699661,5.572535515,5.541531563,5.570856094,5.575389862,5.561322212,5.566583633,5.577370644,5.574668884,5.566054821,5.588628769,5.574211121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE5A,2.5227952,2.523985624,2.515268564,2.505760908,2.523065567,2.518803596,2.52796793,2.499444485,2.511788845,2.52482605,2.492734194,2.521218777,2.541837692,2.508227825,2.517867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE6A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE7A,8.086190224,8.061605453,8.082135201,8.087968826,8.085594177,8.098451614,8.073040009,8.083172798,8.084072113,8.081898689,8.082238197,8.10276413,8.088941574,8.068101883,8.083881378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE7B,1.389542818,1.377026081,1.376002073,1.373051047,1.376620173,1.401925445,1.387086034,1.379978061,1.388983727,1.381447911,1.397064924,1.380605817,1.385607958,1.385871649,1.380939245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE8A,2.78584981,2.77167964,2.753168583,2.767014027,2.765833855,2.769084215,2.778796196,2.765438557,2.776478767,2.767031193,2.779421806,2.784603357,2.774800777,2.759747982,2.761804104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDE9A,2.7076087,2.701014996,2.700435162,2.662694931,2.70235014,2.701215029,2.699302673,2.700566769,2.668170452,2.689545393,2.706611633,2.699738264,2.68467927,2.663610935,2.697570562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,2.071057796,2.082077026,2.071622372,2.061342001,2.091888189,2.059399605,2.079630852,2.064071178,2.07019043,2.063101053,2.067488194,2.079277515,2.069054127,2.055307865,2.067536354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFC,2.42340517,2.432369232,2.439683676,2.418927431,2.432094574,2.425110817,2.424366951,2.439860821,2.415651798,2.422278881,2.430511475,2.424905539,2.419965267,2.441576481,2.428242683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFD,1.262583256,1.265084624,1.26198554,1.267291784,1.271948338,1.25822401,1.279938936,1.257430792,1.270613074,1.245660663,1.261309743,1.260969996,1.255408883,1.267594337,1.270834684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFRA,4.765423298,4.779810905,4.795989513,4.754835129,4.757937908,4.772801399,4.763709068,4.768289566,4.780744553,4.788316727,4.77628994,4.789903641,4.769784927,4.750571251,4.784955502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFRB,1.987545133,2.00314045,1.988600254,1.988290668,1.994275451,1.983001471,2.003909111,1.990586758,2.00515461,2.005649567,1.981256723,1.996488333,1.982503414,2.004929066,1.997487783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFRL,3.112642288,3.119091749,3.120733738,3.136042356,3.117621899,3.128218174,3.112773895,3.140169859,3.159459114,3.144663811,3.121530533,3.116558075,3.135038137,3.120403528,3.128865004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDHA1,8.381799698,8.326389313,8.410943985,8.379921913,8.395092964,8.394641876,8.388139725,8.377422333,8.378972054,8.388319016,8.376475334,8.36083889,8.412173271,8.396957397,8.373971939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDIA3,8.319934845,8.324857712,8.295433044,8.3055439,8.327184677,8.28577137,8.323955536,8.300985336,8.27331543,8.287065506,8.310638428,8.299125671,8.293282509,8.307337761,8.317773819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDIA4,7.064090729,7.092125893,7.050196648,7.067895889,7.072089672,7.041374207,7.060555458,7.0491786,7.032991886,7.061483383,7.031080246,7.039611816,7.033339977,7.087400913,7.061095715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDIK1L,0.333680481,0.361220717,0.336449236,0.353242815,0.356543452,0.343706846,0.337669075,0.347245753,0.343667716,0.335515648,0.345810711,0.337979764,0.324952751,0.351714045,0.339046329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDK1,4.387682438,4.398509026,4.390292645,4.392554283,4.403215408,4.376235962,4.381361008,4.397859573,4.406918049,4.375761986,4.389588833,4.386367798,4.395843983,4.401751518,4.391633034,19.12005997,19.0682869,19.09706116,19.10776901,19.1190834,19.10254288,19.09160423,19.10220337,19.11713219,19.06372833,19.10674095,19.11948013,19.08372879,19.09369278,19.10446167,19.08379936,19.09253502,19.09149742,19.08206558,19.09152985,19.11942863,19.08468628,19.13899612,19.09906769,19.08973503,19.11239624,19.0819931,19.07826233,19.11354446,19.12809753,19.09056854,19.13239861,19.08382797,19.08429337,19.10657692,19.08891296,19.11042213,19.07784271,19.09888649,19.06958199,19.06967354
PDK3,6.129454136,6.133924484,6.145462036,6.11566925,6.127334595,6.136728287,6.124630451,6.145753384,6.127568245,6.142410278,6.143136978,6.130604744,6.144994736,6.111858368,6.132994652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDK4,5.587489128,5.572832584,5.563518047,5.563175678,5.589763165,5.590396881,5.580469131,5.568248749,5.579882622,5.594881535,5.560604095,5.571357727,5.573335648,5.546321392,5.581501961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDLIM2,4.924786091,4.956092834,4.925448418,4.938163757,4.960726738,4.925422668,4.937519073,4.95096302,4.914092541,4.908299446,4.926705837,4.936697006,4.9373703,4.939415932,4.936126709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDLIM3,6.463510513,6.464722633,6.452141762,6.466573715,6.45866394,6.450416565,6.454214096,6.448226452,6.450027466,6.462447643,6.396737099,6.455248833,6.458216667,6.44159317,6.472233772,10.70230389,10.67224693,10.70606709,10.70180988,10.70601559,10.69512177,10.69943428,10.70256996,10.69096184,10.67667007,10.69331741,10.70772552,10.70709801,10.68848038,10.68985176,10.70091534,10.69008923,10.69583702,10.68687248,10.68013191,10.72380352,10.69675255,10.7341013,10.7020874,10.70760918,10.70425415,10.71889114,10.6889267,10.72849178,10.72263813,10.69018078,10.70374012,10.68509007,10.7020731,10.70179939,10.70538902,10.69217777,10.6877346,10.70280743,10.67780972,10.66982079
PDLIM4,4.078652859,4.086653233,4.081197262,4.090897083,4.082643509,4.077990532,4.08091116,4.078082085,4.069018364,4.068004131,4.069955826,4.061752319,4.058185577,4.079626083,4.061756134,11.1774416,11.16993427,11.17432976,11.17738152,11.18322372,11.17538834,11.18658257,11.15351868,11.16057301,11.15572548,11.15431595,11.18156624,11.16654205,11.16019154,11.18257332,11.14885235,11.17742157,11.19167519,11.14048004,11.15862083,11.19047737,11.18013954,11.19952011,11.18859863,11.18748093,11.17154121,11.1870594,11.14317703,11.1757431,11.19824696,11.16050339,11.19415092,11.15119743,11.15638351,11.15460968,11.16096115,11.15497875,11.15136147,11.18585587,11.1476984,11.13392448
PDLIM5,8.61061573,8.634634018,8.577457428,8.583810806,8.636608124,8.62200737,8.63104248,8.592710495,8.629209518,8.652788162,8.630707741,8.605677605,8.611299515,8.635290146,8.61785984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDLIM7,5.53618145,5.535730362,5.528606415,5.532924652,5.517477036,5.533288002,5.528015137,5.519794941,5.515331745,5.507946491,5.529686928,5.520530224,5.526763916,5.53966856,5.526181698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDP1,2.302901268,2.306258678,2.280843258,2.295773506,2.307934523,2.293730259,2.315927505,2.311040401,2.293268681,2.324407101,2.31409812,2.28220892,2.283454418,2.32500267,2.294755459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDP2,3.022354603,3.036378384,3.031480074,3.026553631,3.020390034,3.016179323,2.99903059,3.027909279,3.037168503,3.038715839,3.001660824,3.014782906,3.046894789,3.030163288,3.028145075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDPN,8.710529327,8.728746414,8.714065552,8.703355789,8.717830658,8.731834412,8.716352463,8.703090668,8.712882996,8.733812332,8.705723763,8.711400032,8.718126297,8.723272324,8.703124046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDRG1,6.784993172,6.793384552,6.792224884,6.777518272,6.790836811,6.783846855,6.757209778,6.786062241,6.777801991,6.796015263,6.782065868,6.778968334,6.778241158,6.793678761,6.790478706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDS5A,5.550762653,5.553224564,5.563408852,5.569718361,5.553863049,5.572933197,5.568428993,5.554841042,5.548591614,5.564474106,5.544185162,5.525631428,5.575946808,5.570596695,5.553874016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDS5B,3.824862003,3.788931131,3.812731266,3.797602892,3.82984066,3.800700188,3.823557854,3.824402809,3.798862457,3.823103428,3.79392457,3.821410179,3.836839199,3.819364548,3.83377862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDXDC1,4.092298985,4.097057819,4.072249889,4.102364063,4.111157417,4.087948799,4.112591267,4.091077805,4.099161625,4.062539101,4.053077698,4.100218296,4.101140976,4.086018562,4.08395195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDZD2,0.195845976,0.228241861,0.215456694,0.217399776,0.227204695,0.210207254,0.227984548,0.225750595,0.210807785,0.202215061,0.21035327,0.217018157,0.212819174,0.211088747,0.203182444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
