1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
MZT2B,6.23671627,6.33086586,6.371682167,6.125466347,6.334115982,6.384509563,6.169888973,6.340280533,6.300142765,6.325850964,6.300422668,6.119259834,6.246324539,6.258233547,6.321604729,6.220161438,6.404852867,6.256541729,6.327902794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4BP2,4.259708881,4.155528069,4.159689903,4.346563816,4.165673256,4.136650085,4.042840958,4.247982025,4.326766491,4.381741524,4.192121506,4.317580223,4.260995388,4.211720467,4.236123085,4.311215401,4.252130508,4.191768646,4.136133194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4BP2L1,4.317795753,4.265377045,4.33068943,4.325178623,4.183187008,4.097762108,4.243510723,4.438882828,4.257600784,4.284488678,4.186729431,4.235642433,4.280809402,4.350301266,4.402140141,4.367063046,4.576340675,4.399311543,4.241024971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4BP2L2,5.655303955,5.605350494,5.817367554,5.709806919,5.542673111,5.594143867,5.619622231,5.701967716,5.791577339,5.560436726,5.531637192,5.574687481,5.533891678,5.611419201,5.592599869,5.747233868,5.626138687,5.653759956,5.720486641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N6AMT1,2.417371035,2.413347721,2.382554293,2.419521093,2.401235104,2.402812243,2.424789429,2.369956732,2.410160065,2.402040958,2.424201727,2.408237934,2.393690348,2.406330585,2.407616138,2.402135372,2.384407043,2.424713612,2.388402939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N6AMT2,3.196205854,3.218251705,3.15301156,3.186382771,3.22646451,3.245579243,3.19110775,3.243513823,3.224637985,3.248752594,3.18802762,3.171335459,3.171012402,3.21061182,3.238494158,3.190674305,3.215193987,3.231145382,3.225855589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA10,5.760000229,5.774093151,5.749330521,5.818432331,5.683505058,5.740185738,5.919847488,5.732276917,5.781235695,5.669167519,5.698087215,5.803704262,5.691988468,5.691430092,5.695876122,5.716697693,5.74138689,5.702943325,5.772521973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA15,4.187817574,4.198181629,4.184204578,4.217619419,4.220500469,4.194974899,4.268210411,4.2188797,4.249025345,4.24621439,4.24045372,4.185829163,4.215187073,4.154858589,4.194808483,4.20857811,4.194179058,4.198221207,4.18869257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA20,5.28723526,5.241830826,5.336545944,5.230173111,5.243913174,5.269222736,5.262171745,5.253582001,5.262964249,5.227274418,5.20640564,5.184610844,5.166926384,5.220098972,5.14277935,5.256511688,5.211081028,5.272096634,5.218416214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA25,3.279403687,3.388932467,3.399706841,3.329330921,3.391920328,3.423147678,3.366146326,3.421522856,3.361154795,3.381198883,3.380914211,3.209151983,3.304152966,3.322859764,3.379179955,3.305376053,3.418152809,3.266815901,3.395346165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA30,3.533872604,3.550595999,3.608424902,3.475404501,3.554551601,3.557878494,3.479550838,3.52763176,3.558533669,3.550503016,3.531436443,3.561276674,3.566429377,3.541116953,3.546123981,3.538470268,3.525614262,3.539349318,3.560033321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA35,3.467859983,3.511487007,3.455594301,3.431338549,3.534511566,3.537626266,3.374933958,3.536561728,3.484371424,3.513287306,3.483991861,3.438640594,3.476689339,3.477096558,3.516373158,3.453353405,3.534288168,3.481701851,3.522443056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA38,5.815472126,5.841526985,5.788136005,5.823738575,5.756524086,5.841110706,5.871665001,5.781631947,5.851901054,5.767130375,5.880481243,5.838834763,5.782583237,5.812650681,5.736329079,5.74059391,5.78816843,5.766377926,5.799553871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAA50,5.244722366,5.111206055,5.20416832,5.303532124,5.279025078,5.215642929,5.302294731,5.261865616,5.173635483,5.299772263,5.300421238,5.320912838,5.309473038,5.295125008,5.256245136,5.259602547,5.219168663,5.277034283,5.257626534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAAA,4.719751835,4.87624979,4.812639236,4.715530396,4.713118553,4.76967907,4.534368515,4.718486786,4.902789116,4.671089172,4.792407036,4.675521851,4.742598057,4.794672489,4.851092815,4.700237751,4.904722691,4.833165169,4.738756657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAB1,4.26411581,4.254022598,4.357245445,4.294796467,4.27013731,4.290171146,4.209379196,4.410432816,4.306027412,4.340556622,4.319874763,4.237688541,4.247004509,4.301995277,4.318626404,4.290440559,4.224639416,4.278801441,4.282876968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NABP1,4.511888504,4.635980606,4.532667637,4.556548119,4.314854622,4.424872398,4.580554008,4.592050076,4.523921013,4.54365778,4.537423134,4.53262043,4.516027451,4.557151794,4.520157814,4.548834324,4.448491573,4.529782295,4.526797295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NACA,8.185555458,8.288092613,8.347720146,8.071521759,8.277945518,8.339161873,8.020902634,8.322748184,8.265804291,8.273787498,8.263978004,8.077125549,8.203642845,8.217973709,8.261838913,8.191549301,8.331827164,8.18651104,8.267767906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADK,3.930009604,3.923080206,3.894104242,3.976223469,3.957732201,3.920068026,3.981511593,3.975258589,3.852164507,3.95844388,3.947175503,3.980904579,3.960033417,3.947455645,3.932250977,3.946570873,3.948964119,3.954838037,3.933689594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADK2,3.093170881,3.143559933,3.010320187,3.051790476,3.149407387,3.155884266,3.044261932,3.143970013,3.102059364,3.142509699,3.12353754,3.096581697,3.089131832,3.118267059,3.161612511,3.095724583,3.159120083,3.11873436,3.161035299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADSYN1,4.560974598,4.588098049,4.627565384,4.537963867,4.618604183,4.712110996,4.450531006,4.578464508,4.569399357,4.538650036,4.558121681,4.569168091,4.56432724,4.548150063,4.602913857,4.542030334,4.640964508,4.54398632,4.639001846,35.08273315,35.16082764,35.14327621,35.15628052,35.16432953,35.16029358,35.06632233,35.11151123,35.04370117,35.14295959,35.08884048,35.14810944,35.0196228,35.09887695,35.08429718,35.14620209,35.13375092,35.07524109,35.08355713,35.12937927,35.14574051,35.17346573,35.16495132
NAF1,4.592364311,4.539910316,4.517253876,4.658855438,4.564881325,4.483062744,4.525796413,4.642922401,4.642787457,4.648228168,4.638081551,4.605854988,4.637412071,4.580499649,4.643079281,4.713600636,4.554363251,4.63526535,4.585494995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGS,1.59060955,1.586069584,1.592838168,1.605783939,1.583329678,1.564638138,1.615716815,1.560155272,1.592186451,1.612487078,1.583335161,1.617667675,1.544491887,1.519209981,1.59307456,1.497891903,1.549043179,1.571097851,1.580653787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAMPT,6.161662579,6.265810966,6.32708931,6.096037865,6.265820026,6.326876163,6.14484024,6.291615486,6.248534203,6.279838562,6.238050938,6.015670776,6.175783157,6.183858871,6.278458595,6.178366661,6.34112072,6.178621292,6.270614624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NANP,1.948413134,2.002737045,2.021177769,1.931175947,2.015660524,2.018822193,1.980570078,1.99380374,1.995177269,1.969899893,1.964196324,1.961389303,2.028711796,1.985518694,2.030824661,1.939434528,2.049371719,1.959816456,2.018164635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NANS,5.900827408,5.882753372,5.858007431,5.805757999,5.851990223,5.863518715,5.857409477,5.892979622,5.905693531,5.88712883,5.856127739,5.898039341,5.870430946,5.858623505,5.840120316,5.808673859,5.757674694,5.87201643,5.863605499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP1L1,6.790545464,6.880805016,6.913471222,6.707771301,6.854252338,6.904965401,6.709397316,6.902737617,6.855192184,6.853327274,6.852214813,6.668766499,6.80254364,6.815834999,6.858442307,6.799941063,6.919992447,6.784262657,6.85842514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP1L3,1.030501008,1.011154175,1.031164408,0.996618748,1.01056695,1.073357105,1.038704872,1.03775692,1.006379008,0.956035614,1.01287663,0.952299118,1.012797832,1.050008655,1.067138314,1.017875791,1.103998303,1.019675136,1.007396936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAP1L5,2.614063025,2.631119251,2.68806076,2.643265724,2.728919506,2.824412346,2.629176617,2.698122501,2.626352787,2.825662613,2.722722054,2.663043499,2.660328388,2.663367748,2.760931492,2.661760569,2.613981724,2.684269905,2.740859032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAPB,2.325803757,2.378367662,2.371501923,2.362473965,2.362997293,2.377060413,2.301418304,2.368211985,2.34579587,2.332461834,2.361982822,2.37719202,2.375843287,2.354777336,2.370648146,2.319296122,2.362185478,2.328570843,2.350322962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAPEPLD,2.386680603,2.383918047,2.411841869,2.375917912,2.399287224,2.403259516,2.352742195,2.402587414,2.409397125,2.382514238,2.384414673,2.379486799,2.38213253,2.374797106,2.384727955,2.370249748,2.403123617,2.393875122,2.389512062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAPG,3.901462078,3.941182613,3.890115023,3.875398636,3.934359312,3.959422112,3.909725428,3.948331833,3.899746895,3.975743532,3.950316429,3.935749054,3.915972948,3.922658205,3.90559864,3.942599297,3.959057808,3.921020031,3.942474365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAPRT,4.908643723,4.947610378,4.987805843,4.909293175,4.985885143,4.872330189,4.833756447,4.863200665,4.875794888,4.940224171,4.985322952,4.880412102,4.895151615,4.900307655,4.921644211,5.000213623,4.985920906,4.97598362,4.952368736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARF,4.810883522,4.800599098,4.835830688,4.780992508,4.806682587,4.782570839,4.808807373,4.814483643,4.792778015,4.770903587,4.792786598,4.817398071,4.7642169,4.785638809,4.792964935,4.781529427,4.789084435,4.790539265,4.830163479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NASP,5.347520828,5.374190331,5.44156456,5.262178421,5.374745846,5.429814339,5.381080627,5.432385445,5.357447624,5.379108429,5.361822605,5.36039114,5.312374592,5.304560184,5.387990952,5.337574482,5.445992947,5.344333172,5.378582478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAT1,2.412682295,2.423124313,2.437609196,2.410593987,2.413598061,2.42129302,2.381353855,2.398632288,2.404317617,2.416358948,2.356953621,2.383409977,2.410003662,2.395610094,2.397420883,2.405976772,2.421901941,2.408749104,2.43189764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAT14,2.66657114,2.683411121,2.71542573,2.695122242,2.6650877,2.757874489,2.757916451,2.719638109,2.733906984,2.68324542,2.697643042,2.651658535,2.576766014,2.604102612,2.691705227,2.626579046,2.765837193,2.629608631,2.676998377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAT2,0.977530241,0.929499149,0.924628615,0.872766733,0.926837444,0.885614514,0.921063781,0.928242922,0.90045476,0.928402543,0.885619104,0.932834744,0.909175515,0.939451694,0.929767251,0.926542699,0.916903019,0.913095891,0.966956317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NATD1,1.989540339,2.006290436,2.029613256,2.017352819,2.016750097,2.036604881,2.075966835,2.012736797,1.992520213,2.022028923,2.013150215,2.015036345,1.994037628,2.024406195,2.00095439,2.020256042,2.005582094,1.994569182,1.980625391,20.76363373,20.77471352,20.80201149,20.78019333,20.83784103,20.86489105,20.74010849,20.75517082,20.75185585,20.76497078,20.74608994,20.80400467,20.76922226,20.75431442,20.7687912,20.76924896,20.81640244,20.82804871,20.80298615,20.79533386,20.80105591,20.79473305,20.77247238
NAV1,4.725499153,4.720348358,4.80408287,4.80116272,4.805408478,4.732528687,4.686443329,4.698776245,4.874345779,4.684327126,4.691967964,4.759937286,4.732550621,4.738488197,4.718090057,4.782547474,4.703722954,4.798338413,4.783835411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAV2,2.579886436,2.559425116,2.574585199,2.581086159,2.588003397,2.597809315,2.591064453,2.593351841,2.58530426,2.589675188,2.545680523,2.59844017,2.588555813,2.587857008,2.593465328,2.598559856,2.583909988,2.583801746,2.575464249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAV3,0.967565417,1.003689885,1.001722813,0.916484356,1.013338804,1.070201159,1.110108852,1.01004982,0.991677642,1.021939278,0.881478965,0.910119593,0.85182035,0.858223081,1.022135139,0.879724264,1.106242418,0.969029307,0.953700185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBEA,1.167529345,1.186409712,1.17226553,1.139501691,1.182376266,1.215130806,1.323625565,1.134004116,1.182256937,1.204828382,1.190595388,1.185925007,1.179655075,1.1879071,1.194981456,1.202156305,1.215248585,1.194594741,1.170691967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBEAL1,5.834872246,5.917612076,5.973866463,5.726922989,5.917056084,5.986732006,5.788508415,5.973521233,5.918920517,5.931480408,5.90776825,5.75523901,5.872758865,5.855352879,5.944980145,5.852170467,6.007110596,5.863610268,5.927878857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBEAL2,2.872933626,2.892777443,2.842079639,2.830498219,2.863449335,2.872388601,2.784784317,2.850674629,2.843095541,2.865698576,2.853554249,2.88952589,2.893997192,2.870954752,2.863328934,2.862747669,2.873609304,2.867558241,2.846266985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBN,4.145551205,4.082552433,4.059237003,4.104401112,4.122934818,3.940147638,4.168938637,4.072917938,4.003401756,4.042156219,4.114514828,4.111124039,4.089717388,4.082223415,4.11418438,4.179969788,4.141971111,4.092685699,4.090257645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBPF1,2.402562618,2.396500111,2.393731833,2.402018547,2.405175209,2.404628515,2.421269417,2.408638,2.404900551,2.405133247,2.410700321,2.414077759,2.397535324,2.404555798,2.391190052,2.408555508,2.35426569,2.4124403,2.391092539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBR1,3.784650326,3.809092045,4.009392738,3.797013283,3.7816751,3.827933788,3.916713476,3.836249352,3.97605896,3.776188612,3.758525133,3.742008209,3.72600174,3.741071224,3.765659571,3.790842533,3.842614412,3.757839441,3.884035587,32.73072052,32.74710464,32.70833969,32.76405334,32.76577377,32.74325562,32.68704987,32.6836319,32.66512299,32.72288513,32.67014313,32.75767136,32.6563797,32.71193695,32.69073486,32.69596863,32.75642014,32.66826248,32.67006683,32.72143936,32.73786926,32.76271439,32.73735809
NCALD,2.642180443,2.663065434,2.69593811,2.646913767,2.690773249,2.765047312,2.685308218,2.719827414,2.613978148,2.702471018,2.695287466,2.669308662,2.598888159,2.667928934,2.702311993,2.700944901,2.70864296,2.623270988,2.634967566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCAM1,1.542643309,1.850091934,1.57608676,1.58591032,1.799578905,1.927697778,1.668372631,1.886846542,1.798210382,1.608323693,1.835037231,1.544682264,1.776623726,1.790743113,1.837365627,1.774933219,1.950234175,1.575736523,1.829236031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCAPD2,3.995340824,3.992611408,3.991162062,3.948614597,3.986152172,3.951107025,3.926042557,3.991618872,3.992073059,3.954586983,4.027132034,3.976354599,4.002539635,3.999613762,3.968849182,3.971664429,3.956014872,3.986643314,3.99691987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCAPG,2.227842808,2.235346556,2.245872974,2.212615013,2.226377487,2.237716198,2.234922409,2.233590603,2.228833199,2.218675137,2.226100206,2.248429298,2.239855766,2.237665415,2.216077805,2.200624943,2.233007431,2.232325554,2.230167866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCAPG2,2.494886875,2.513184547,2.503043175,2.500355482,2.50156951,2.528337002,2.51302433,2.50194025,2.518181801,2.493644714,2.506032705,2.537139416,2.491808891,2.500438929,2.501834631,2.491975784,2.514876127,2.505382061,2.501889467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCAPH,3.745769501,4.090142727,4.076457024,3.704824924,3.720885277,4.06436491,3.702288866,4.094198227,3.740129709,3.675640583,3.709022045,3.6930089,3.737511158,3.738014221,3.713288307,3.716672897,4.002512932,3.739093781,4.070977211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCBP1,3.138333082,3.159462452,3.167687178,3.100380659,3.162996292,3.163706541,3.055939198,3.159241199,3.141609192,3.131681919,3.147605419,3.118013859,3.153611898,3.149586201,3.146038771,3.150105,3.142896414,3.143710613,3.149019957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCBP2,4.803685188,4.795678139,4.810562134,4.781587601,4.765756607,4.808283806,4.846286774,4.785336494,4.752697945,4.765377045,4.752429008,4.769004822,4.767406464,4.742478371,4.764637947,4.701833725,4.830904007,4.720347404,4.75923872,29.46095276,29.51130676,29.47947311,29.50130081,29.53190994,29.4916954,29.42338371,29.4841404,29.45855331,29.47659683,29.42088699,29.46008492,29.42778015,29.42359543,29.38022232,29.49671173,29.53602219,29.41044426,29.47923851,29.51035309,29.55879593,29.53057861,29.46013641
NCEH1,3.474906206,3.388029099,3.375362635,3.401079416,3.537532806,3.531959772,3.372579336,3.502559185,3.51357913,3.483463287,3.405458689,3.440746546,3.516671181,3.485809326,3.463844299,3.424380302,3.475214005,3.483652353,3.519030809,33.10856247,33.13786697,33.11740112,33.12419891,33.14090347,33.10816193,33.04773712,33.07080841,33.03593445,33.08265686,33.04851151,33.13077545,33.06573486,33.01124954,33.09354019,33.07465363,33.10254669,33.00654602,33.04403687,33.07952881,33.10703659,33.13245392,33.10150909
NCF1,4.852888584,4.800722122,4.705733776,4.767547607,4.699147224,4.680851936,4.789082527,4.688298225,4.724160194,4.653077126,4.920993328,4.762676239,4.790488243,4.801864624,4.70246172,4.798268318,4.583253384,4.748325348,4.743183136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCF2,4.175217152,4.223711967,4.039976597,4.22326231,4.265517235,4.139673233,4.201285839,4.149978638,4.021533489,4.135832787,4.414184093,4.229399681,4.228053093,4.34613657,4.09746027,4.346086025,4.05000782,4.128542423,4.300133228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCF4,5.3577075,5.352608681,5.2099967,5.226151466,5.396393299,5.141142368,5.347531319,5.110739708,5.217056274,5.149735451,5.46945858,5.227739334,5.269914627,5.328684807,5.206907272,5.236989021,5.236104012,5.27139473,5.368704796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCK1,4.718845367,4.661314011,4.571390152,4.714405537,4.711645126,4.709980965,4.739420414,4.703956604,4.631832123,4.734354973,4.779890537,4.744957447,4.726038933,4.737875938,4.718857765,4.696372032,4.668685436,4.739636421,4.670734882,22.14853668,22.22777367,22.22147751,22.18899727,22.21079636,22.18445969,22.22710991,22.18886757,22.16175842,22.2092762,22.14980316,22.29178429,22.12928009,22.23216248,22.15002632,22.16421127,22.23169708,22.14326859,22.15416718,22.19504738,22.19124222,22.20927429,22.17502022
NCK1-AS1,2.825037241,2.849817514,2.881124973,2.842459202,2.839477777,2.850520849,2.838421822,2.859963894,2.869738817,2.833775759,2.855028152,2.881716251,2.829595566,2.819054604,2.865990877,2.877503633,2.864539623,2.873635292,2.810778856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCK2,3.900549889,3.913753986,3.957929134,3.886226177,3.926327705,3.905655622,3.894917727,3.957240105,3.878486633,3.927735567,3.889985085,3.862748146,3.887610435,3.867506504,3.904390812,3.85155797,4.034441471,3.896555424,3.881012678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCKAP1L,4.765318871,4.623326778,4.51849699,4.564216137,4.511467934,4.510215759,4.694945812,4.545866013,4.522791862,4.496156693,4.511310577,4.601106644,4.639828682,4.620511532,4.549580574,4.591083527,4.436609268,4.587677002,4.593828201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCOA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCOA2,3.306098461,3.31983161,3.291107416,3.21962738,3.225372791,3.354235172,3.180626631,3.313850164,3.341942072,3.262752056,3.297552586,3.220985889,3.296223879,3.275587797,3.324708939,3.309060574,3.284644604,3.194043636,3.302747726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCOA3,4.180912495,4.167773724,4.218655586,4.179037094,4.167690277,4.09280014,4.164128304,4.146977425,4.162985325,4.173717499,4.130150795,4.158326149,4.172872543,4.125742435,4.188752174,4.132438183,4.18859005,4.296105385,4.090779781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCOA5,2.816757202,2.793748379,2.797119617,2.830862522,2.796059132,2.801995754,2.808999777,2.790838718,2.820584774,2.789525986,2.844305754,2.847537994,2.828474998,2.813407421,2.782114029,2.810896397,2.795273304,2.80828476,2.786355972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCOA6,3.259785414,3.251013994,3.254123688,3.22066164,3.276370049,3.244932413,3.158195019,3.2524333,3.268616676,3.270733356,3.257719994,3.249778748,3.252966881,3.26117754,3.25631094,3.268602371,3.243401527,3.267616749,3.267301559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCOA7,5.492450237,5.556472778,5.562850952,5.430966377,5.471114159,5.514452934,5.638352871,5.56151104,5.492554665,5.471147537,5.495724678,5.539865017,5.50607729,5.452812195,5.490895748,5.445430756,5.562737942,5.513703346,5.456096649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDC80,2.547279358,2.521685123,2.535964012,2.611783504,2.545629978,2.557476282,2.623502731,2.547730923,2.55324316,2.530189753,2.531768799,2.567292213,2.534571648,2.543200493,2.544620037,2.505475998,2.532234907,2.541864634,2.529693127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDFIP1,5.380458832,5.475420952,5.540655136,5.387887955,5.462071419,5.537706375,5.473567009,5.516923428,5.45952034,5.483241081,5.461436272,5.458705425,5.443983078,5.479413986,5.455877304,5.413665771,5.555565834,5.400865078,5.491240978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDFIP2,4.783995152,4.861245155,4.771256447,4.875187397,4.857487202,4.751523018,4.851822853,4.904211998,4.86980629,4.892095089,4.856556892,4.844646454,4.807188034,4.850637913,4.841166496,4.893464565,4.889217377,4.913182735,4.874516487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDN,2.88765049,3.050991058,3.103999138,2.870368958,3.027123451,3.172861576,3.089398384,3.105319262,3.003167152,3.110601902,3.059057951,2.843635082,2.899454117,2.949418545,3.095881939,2.957937479,3.237143755,2.950911999,3.033365011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
