1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
PICALM,41.04255676,41.07329559,41.08956909,41.0958786,41.06430054,41.05964661,41.01855469,41.07518005,41.07717514,41.04063416,41.09286499,40.96098709,41.02104568,41.03110886,41.05885315,41.04695892,41.07069778,41.02732468,41.06420135,8.330805779,8.338014603,8.3456707,8.334503174,8.351222992,8.318305969,8.300900459,8.307266235,8.340585709,8.313487053,8.26625824,8.307777405,8.321419716,8.312976837,8.312884331,8.343284607,8.321280479,8.323527336,8.303993225,8.326524734,8.323515892,8.313506126,8.311252594
PID1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.964524746,7.939014435,7.975146294,7.982504845,7.968868732,7.950755119,7.968251228,7.963120937,7.961719513,7.967700958,7.971429825,7.955904007,7.957494736,7.94424057,7.950313568,7.970383644,7.98414278,7.969597816,7.968791008,7.959121704,8.002388,7.973330498,7.946703911
PIEZO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.526254177,6.509033203,6.542974472,6.525799751,6.532257557,6.533247471,6.500363827,6.501002312,6.514952183,6.515990257,6.516944885,6.513375282,6.508408546,6.517546654,6.508922577,6.53354454,6.530162811,6.519376755,6.518339634,6.532382488,6.540660858,6.522695541,6.506501675
PIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.988381386,8.017958641,8.014112473,8.033061028,8.024932861,8.009717941,8.00803566,8.015166283,8.001680374,8.012584686,7.968348026,8.013008118,7.98884201,8.021212578,8.033638,8.016518593,8.021080017,7.987738609,7.993331909,8.017842293,8.00823307,8.020253181,8.025568008
PIFO,9.269033432,9.285941124,9.277712822,9.266136169,9.292718887,9.28812027,9.320990562,9.278781891,9.306852341,9.256845474,9.287641525,9.289344788,9.268098831,9.324037552,9.25904274,9.29810524,9.292772293,9.285700798,9.278042793,5.840786457,5.826792717,5.828107834,5.834445953,5.802349091,5.807515144,5.807494164,5.809466362,5.798374176,5.81687355,5.799278259,5.830910683,5.811935425,5.785646439,5.815904617,5.816855431,5.821053505,5.789592743,5.824426651,5.824684143,5.821943283,5.830788612,5.81714344
PIGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.151994228,5.15867424,5.142071724,5.152276039,5.162059307,5.168195724,5.153557777,5.169453144,5.146688461,5.17423439,5.149348736,5.16527462,5.151390553,5.148303986,5.153043747,5.167086601,5.161424637,5.142900467,5.158781052,5.149308205,5.15724659,5.139237404,5.159586906
PIGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.425805092,7.407071114,7.413920403,7.426408768,7.386685371,7.396728992,7.399954319,7.42088604,7.415455341,7.433209419,7.392240047,7.404506683,7.42781353,7.407892227,7.458456039,7.405772209,7.411375046,7.415206432,7.406451225,7.412853241,7.425616264,7.437717915,7.410263062
PIGC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.356018066,8.386944771,8.378757477,8.379903793,8.369474411,8.403493881,8.355531693,8.34607029,8.373703957,8.349086761,8.352332115,8.355161667,8.37323761,8.364320755,8.366989136,8.37201786,8.384177208,8.36826992,8.36920929,8.386187553,8.385566711,8.381492615,8.378982544
PIGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.585468769,4.620095253,4.613332748,4.617073059,4.615954399,4.633131981,4.619151115,4.609291077,4.622485161,4.60936451,4.603137016,4.602420807,4.597108841,4.599997044,4.608015537,4.603695869,4.631390572,4.604917526,4.602897644,4.605068207,4.601750851,4.624671936,4.604040623
PIGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.034832001,7.015445232,7.027519226,7.022818565,7.033985138,7.047657013,7.023290634,7.023732185,7.012444496,7.004705906,7.017583847,7.000409126,7.010742188,7.007061005,7.05907774,7.025385857,7.019005775,7.028594971,7.023124695,7.037494659,7.041657448,7.004734993,7.035888195
PIGM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.16298389,11.17220879,11.19970798,11.20685768,11.19709015,11.18733788,11.17658901,11.17024612,11.20934677,11.17857647,11.18393898,11.19006729,11.18444633,11.18433571,11.15973854,11.16932297,11.20102978,11.18350029,11.15451431,11.1897831,11.19318295,11.19083405,11.15045166
PIGN,22.19535446,22.22058678,22.22500229,22.2352314,22.19528008,22.22262192,22.17211914,22.21905327,22.20038223,22.28223038,22.24651337,22.18971252,22.19322014,22.20194626,22.1819725,22.22891235,22.21693802,22.19961166,22.16823196,11.56492043,11.59447861,11.60295868,11.6013031,11.57187843,11.60009956,11.58794022,11.59125519,11.57683086,11.61032677,11.56945038,11.61788177,11.60705948,11.55401421,11.60864639,11.63854694,11.6000843,11.59160805,11.55856705,11.5994854,11.59733009,11.58623791,11.59323883
PIGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.752046108,5.752595901,5.774478912,5.750813484,5.728628159,5.799880981,5.740445614,5.751219273,5.713089943,5.755483627,5.736488342,5.73324728,5.746231079,5.764375687,5.755188465,5.764974594,5.746740818,5.75585556,5.762949467,5.75014019,5.748858452,5.763447762,5.72289753
PIGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.337768078,4.377182961,4.369620323,4.355770111,4.359668732,4.378398895,4.33232975,4.356161118,4.369728565,4.33230257,4.326936245,4.34260416,4.369768143,4.356853485,4.358205318,4.344869614,4.394450188,4.346868515,4.375718117,4.362747669,4.385936737,4.389580727,4.346335411
PIGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40848875,4.431501389,4.412004471,4.419476509,4.399686337,4.416944981,4.388042927,4.399868488,4.396612167,4.417586327,4.40059948,4.399333,4.416020393,4.419075966,4.402227402,4.388640404,4.414735794,4.386919975,4.419034958,4.440347195,4.385226727,4.40662384,4.372405529
PIGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89338875,10.92320061,10.93002892,10.92199326,10.93688393,10.91613197,10.89507198,10.91370201,10.88551807,10.90076351,10.90147877,10.91862106,10.92331696,10.87930489,10.88083363,10.92267799,10.93640614,10.94761372,10.88568687,10.90862465,10.91657829,10.91863823,10.91032028
PIGX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.113535881,6.134485245,6.154004574,6.122272491,6.132265091,6.141935825,6.114238262,6.138785362,6.109029293,6.118693352,6.096092224,6.13778162,6.1118083,6.103556156,6.160709381,6.105669022,6.131198406,6.095853329,6.112026215,6.111886978,6.10657692,6.106654167,6.129552841
PIGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.732605934,6.757390022,6.74489975,6.708691597,6.739919662,6.727972984,6.69420433,6.777891636,6.754013538,6.75258112,6.724039555,6.696606636,6.705414772,6.714617729,6.715607643,6.747713089,6.717999458,6.704574585,6.740975857,6.726573944,6.738963127,6.74857235,6.755802155
PIK3AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.412412643,7.444802284,7.443384171,7.445422173,7.461847305,7.456198215,7.477938652,7.413535118,7.443954945,7.462235928,7.42408371,7.437896252,7.448423386,7.42510891,7.438070774,7.44378376,7.416147709,7.413948536,7.4320755,7.462282181,7.476346493,7.420476913,7.457674026
PIK3C2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.869981766,6.826544762,6.826468468,6.861476898,6.848869324,6.852817535,6.851253986,6.835020065,6.828145981,6.836314678,6.837630272,6.825217247,6.821466446,6.835914135,6.838663101,6.870168209,6.862606049,6.829081535,6.838729858,6.851636887,6.829171181,6.863279819,6.855166435
PIK3CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.788846016,3.774460316,3.781735182,3.802088499,3.769436121,3.760190964,3.80244112,3.79272604,3.776695728,3.759155035,3.804724455,3.753445625,3.781035185,3.772743225,3.79142189,3.805011034,3.813566208,3.815049171,3.770138502,3.80102849,3.77436471,3.793102503,3.77899313
PIK3CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.400200844,8.443832397,8.445948601,8.493498802,8.424444199,8.447998047,8.437547684,8.393476486,8.406086922,8.432033539,8.402067184,8.401090622,8.43097496,8.39662075,8.434294701,8.466394424,8.427664757,8.385648727,8.411035538,8.413718224,8.381203651,8.463431358,8.466218948
PIK3CG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.810443878,6.817083359,6.83210659,6.809207916,6.802055836,6.82116127,6.79289484,6.815745354,6.810308456,6.812969685,6.802190304,6.816127777,6.798982143,6.788246155,6.820690155,6.843957901,6.844632149,6.797542572,6.815020084,6.816495895,6.809165478,6.831643105,6.812828064
PIK3IP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30181551,6.332437038,6.328908443,6.302139282,6.340880394,6.31698513,6.309196472,6.316099167,6.28608942,6.294978142,6.283697128,6.316630363,6.310496807,6.298125267,6.306625366,6.307390213,6.332199574,6.285981178,6.300426483,6.308468819,6.333043098,6.305612564,6.326163292
PIK3R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428462982,5.448768139,5.421791077,5.463675976,5.427261353,5.429611206,5.433047771,5.46750021,5.446963787,5.421619415,5.434035301,5.436342239,5.420342922,5.415251732,5.465129375,5.437930107,5.431732178,5.441877842,5.432476997,5.451538563,5.449565411,5.449901581,5.446468353
PIK3R3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.011134148,5.019702911,5.029950619,5.03099966,5.019143581,5.019301891,5.006164551,5.019180775,5.008697033,5.027418137,5.010889053,5.002958298,5.001397133,5.018000603,5.018319607,5.022170067,5.015794754,5.005215645,5.021759987,5.024274826,5.029026031,5.012599468,5.008638859
PIK3R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.438739777,8.442538261,8.442625999,8.442929268,8.44436264,8.445403099,8.431466103,8.434705734,8.436244965,8.430627823,8.427724838,8.443975449,8.425029755,8.429931641,8.440724373,8.447236061,8.443771362,8.425853729,8.422513962,8.452272415,8.440573692,8.436617851,8.437944412
PIKFYVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76962471,5.784241676,5.757044792,5.809760571,5.766413689,5.767337799,5.758795738,5.774167061,5.762037277,5.755540848,5.743054867,5.746987343,5.776627541,5.733370781,5.743910313,5.774614334,5.770547867,5.767334938,5.755120277,5.782963276,5.760088921,5.821184158,5.746823788
PILRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.603627205,4.61045599,4.620117188,4.604245663,4.600854397,4.605343819,4.59644556,4.596016884,4.585669994,4.601553917,4.586446762,4.589960575,4.597863674,4.593699455,4.577347755,4.582235813,4.606679916,4.578481197,4.575286865,4.596477032,4.60062027,4.595001698,4.607706547
PIM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.382019281,2.401484489,2.396929264,2.406901121,2.402667046,2.392546177,2.390985489,2.394704819,2.426902294,2.381787777,2.394992352,2.389410734,2.390111208,2.378197193,2.415958166,2.417410612,2.404186726,2.384028196,2.397984266,2.40140152,2.418749094,2.449480295,2.397050858
PIN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.306466103,5.296573639,5.32460022,5.32484436,5.33587265,5.307987213,5.261291027,5.28428936,5.312707901,5.35081768,5.321517467,5.324932098,5.284359932,5.298449516,5.295012474,5.297754765,5.301053524,5.281931877,5.341835022,5.310729027,5.320960999,5.308781624,5.273417473
PINX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.454098701,7.49165535,7.447608948,7.461202621,7.448604584,7.45489645,7.421009064,7.452694893,7.427918434,7.425633907,7.455986977,7.445823669,7.439174175,7.439193726,7.442262173,7.46572876,7.476078987,7.440009117,7.440589428,7.429662228,7.441260338,7.453499794,7.444552898
PIP4K2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIP5K1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.608858109,6.579327583,6.606521606,6.588428497,6.586400032,6.618663311,6.561145782,6.587610245,6.605770588,6.603300571,6.59811306,6.572653294,6.580710411,6.595114708,6.574783802,6.604289532,6.622042656,6.566933632,6.577775002,6.597957134,6.595821857,6.630733013,6.589021683
PIPOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.234002113,5.247099876,5.238940239,5.25288868,5.235565186,5.228199005,5.227540493,5.218234062,5.214817047,5.227172852,5.211342812,5.240304947,5.252196312,5.235904217,5.225739479,5.223170757,5.254741669,5.195384026,5.204696655,5.246692181,5.229874611,5.23649025,5.192043304
PIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.039094925,5.051330566,5.044689655,5.028329849,5.042694092,5.059361458,5.043031693,5.047560692,5.036651134,5.035822392,5.040184021,5.046440125,5.043318748,5.042996407,5.044755459,5.059656143,5.045036316,5.030892372,5.044478416,5.05335331,5.043002129,5.046056271,5.049591541
PITHD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.669647217,4.721914291,4.698571205,4.705952644,4.669488907,4.677892685,4.689043999,4.717023373,4.683600426,4.685395718,4.681882381,4.686021805,4.681610584,4.679357529,4.696190357,4.714131355,4.688655853,4.678787231,4.691033363,4.690121651,4.694726467,4.672821522,4.682445526
PITPNC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.930353165,4.93746376,4.948053837,4.939836979,4.941952705,4.94288826,4.941393852,4.938756943,4.93785429,4.926168442,4.926202774,4.930689812,4.918222427,4.933648109,4.917301655,4.935404301,4.914799213,4.901712894,4.927442074,4.948915482,4.938145638,4.938337326,4.92782402
PITPNM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.193897247,8.201753616,8.205762863,8.172777176,8.195997238,8.195083618,8.221927643,8.176021576,8.199946404,8.167856216,8.196334839,8.204415321,8.210042953,8.18872261,8.221327782,8.199422836,8.197172165,8.19793129,8.192575455,8.207176208,8.212551117,8.199239731,8.199719429
PITX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.50712109,10.62348938,10.6502037,10.6342907,10.63373184,10.63583469,10.62572289,10.60386276,10.55371475,10.61319256,10.60214043,10.62776661,10.6456089,10.61300468,10.60293293,10.64559555,10.64742184,10.60280514,10.62282085,10.61363029,10.6465044,10.65916443,10.65020466
PIWIL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.943796158,8.939078331,8.967119217,8.962926865,8.952737808,8.982488632,8.944710732,8.93259716,8.928972244,8.949536324,8.936956406,8.974441528,8.938013077,8.941739082,8.929102898,8.955794334,8.957186699,8.947871208,8.943871498,8.954591751,8.941687584,8.967278481,8.954997063
PIWIL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.391869545,6.380894661,6.411446095,6.395637512,6.396350384,6.401556015,6.382241249,6.374330044,6.405082703,6.398823738,6.380628586,6.386768341,6.385795593,6.397198677,6.381723404,6.404145241,6.410226822,6.38293457,6.393074512,6.396845818,6.399672508,6.402062416,6.384041309
PJA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.113325119,7.132137775,7.131595135,7.137377262,7.129578114,7.151810169,7.125532627,7.138496876,7.143208981,7.130228519,7.120035172,7.126375675,7.133107185,7.112314224,7.120776176,7.131124973,7.139819145,7.118004322,7.111004829,7.165980816,7.141521931,7.151675224,7.127267361
PJA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.198077202,5.231803417,5.188785076,5.203697205,5.212936401,5.198454857,5.186658859,5.21598959,5.21979332,5.209434032,5.164072514,5.196886539,5.21178484,5.210372925,5.183039188,5.212612152,5.221961975,5.193724155,5.215882778,5.217166901,5.207365036,5.1639328,5.231406689
PKD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.869612694,5.88822031,5.873641014,5.89176178,5.860508919,5.938932419,5.806095123,5.821757317,5.866485596,5.880589008,5.787971973,5.838037491,5.916073799,5.800281525,5.805378437,5.846198082,5.818935871,5.801890373,5.857024193,5.783229828,5.822784901,5.896910191,5.911774635
PKDCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07129097,7.086490631,7.083558559,7.087488174,7.083556175,7.0840168,7.06855011,7.068479061,7.070419788,7.056251526,7.07452631,7.095565796,7.064103127,7.108038902,7.070129395,7.088656902,7.077831745,7.06549263,7.103077888,7.093855858,7.08648634,7.088406563,7.091923714
PKI55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.567164421,5.5607934,5.566995621,5.559775352,5.56869936,5.5859375,5.55836916,5.559296131,5.575109959,5.575061798,5.547588348,5.560707092,5.577970505,5.569839478,5.559134483,5.567113876,5.553764343,5.559422493,5.558334827,5.558252335,5.599433899,5.57524395,5.583470345
PKIA,19.89473724,19.87190628,19.873806,19.96240044,19.92446899,19.93706512,19.90483475,19.93211174,19.95350838,19.91458893,19.9242363,19.94219589,19.91497803,19.95000458,19.89159012,19.91318512,19.89865875,19.93802261,19.90131187,5.607060432,5.608243942,5.61175251,5.608505249,5.607449532,5.623150826,5.601777077,5.584771633,5.619130611,5.580613613,5.611933708,5.616184235,5.61739397,5.566862583,5.579185963,5.594539642,5.621416092,5.592967987,5.591816902,5.595729828,5.616424084,5.616920948,5.597706795
PKIB,31.73575211,31.83790207,31.82103729,31.81439209,31.83465576,31.83177567,31.77867317,31.79961777,31.80292892,31.78757095,31.87190247,31.80638885,31.77742958,31.85330391,31.78654861,31.82717514,31.8477993,31.84527397,31.7995224,4.733302116,4.735641956,4.689209938,4.728790283,4.747404099,4.770606041,4.690063953,4.754952431,4.752419472,4.75202322,4.659789562,4.693686962,4.757778168,4.712905884,4.738012314,4.661833763,4.741827965,4.654331207,4.71460247,4.7429986,4.684515953,4.763419151,4.730529785
PKIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.865834713,4.876284599,4.911512375,4.897604465,4.863879204,4.905145645,4.883570671,4.788008213,4.841240883,4.843514442,4.816329002,4.830668926,4.818313599,4.867422581,4.833869457,4.806182861,4.85368824,4.788743973,4.807037354,4.862577915,4.804097176,4.899859428,4.827586174
PKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.418997765,6.421977043,6.435362339,6.417087078,6.402022362,6.405121803,6.411323071,6.418293476,6.396635056,6.428232193,6.380920887,6.428600311,6.391731739,6.388995647,6.389077187,6.401688576,6.40923214,6.391438961,6.405527115,6.409739494,6.395412445,6.420950413,6.381855011
PKN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.255534649,7.260266781,7.263763905,7.277305126,7.249405384,7.274434566,7.21757412,7.231988907,7.214673519,7.245866776,7.241539001,7.281965733,7.255228996,7.208669662,7.251995087,7.25215435,7.283418655,7.247879028,7.293560028,7.245588303,7.264881134,7.253699303,7.238428593
PKP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.842043877,5.860383034,5.859839916,5.865103722,5.875925064,5.865495205,5.816552162,5.86570549,5.834773064,5.855160713,5.848739624,5.844715595,5.837377548,5.83658886,5.847835541,5.855895042,5.848596573,5.864037514,5.854331017,5.86491394,5.868656158,5.86226368,5.845480442
PKP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.626079559,4.650650978,4.618163109,4.5971241,4.620430946,4.682884216,4.653050423,4.598490715,4.615066051,4.610119343,4.545169353,4.552818298,4.603140831,4.576886177,4.617088318,4.605462074,4.582015991,4.557762623,4.618093014,4.604948044,4.529679298,4.658159256,4.660562515
PKP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.841631889,5.915127754,5.815491676,5.837955475,5.832180023,5.913179874,5.805920601,5.841101646,5.866096497,5.831439972,5.787443161,5.790745735,5.84564209,5.844351768,5.845961571,5.821163177,5.855648518,5.825582504,5.888315678,5.883898735,5.837021828,5.863537312,5.89673233
PKP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.924898148,7.984174728,7.953549862,7.944197655,7.959239483,7.954164505,7.981424809,7.944320679,7.970929146,7.935966969,7.975674629,7.961418152,7.947142601,7.968818665,7.964662552,7.972771168,7.973693848,7.962434292,7.980370522,7.989197254,7.956266403,7.971959114,7.983111382
PLA1A,17.44153976,17.47074699,17.44770813,17.49273872,17.44929695,17.45292282,17.44260788,17.48416138,17.40350914,17.495121,17.44000626,17.44245911,17.45712471,17.46762085,17.43270683,17.47894859,17.44613266,17.44605255,17.42350388,8.362661362,8.368273735,8.398966789,8.384185791,8.375831604,8.366340637,8.35435009,8.348840714,8.36658287,8.334614754,8.361048698,8.377244949,8.377260208,8.336223602,8.355909348,8.376283646,8.420133591,8.359931946,8.336616516,8.363328934,8.378299713,8.365908623,8.3717556
PLA2G12B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.423629761,7.491361618,7.449983597,7.462099075,7.491319656,7.483949661,7.44694376,7.457175732,7.450403214,7.474769592,7.431886673,7.416530132,7.460526466,7.438046455,7.480554104,7.461650372,7.451774597,7.443579674,7.488126755,7.46915102,7.477601528,7.46508503,7.423537254
PLA2G15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.682505608,5.673723221,5.686538696,5.698158264,5.672028542,5.678972244,5.642967224,5.682516098,5.690722466,5.685338974,5.655321598,5.675908089,5.672572136,5.687447548,5.656291962,5.670922279,5.679559231,5.688061714,5.668004036,5.686676025,5.691194057,5.674413681,5.670761585
PLA2G16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226242781,2.204283714,2.222768068,2.233541489,2.221859932,2.217839718,2.202348709,2.201297998,2.213220596,2.21204567,2.20426774,2.202085733,2.216155291,2.218821049,2.22931242,2.21987009,2.229574442,2.218039989,2.223018169,2.23019886,2.197098494,2.220701218,2.205746174
PLA2G2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.818725109,5.818634033,5.819067478,5.782170296,5.815571785,5.804484367,5.792491913,5.776072025,5.792291164,5.805913925,5.778685093,5.806819916,5.813215256,5.779851913,5.794485092,5.825820923,5.82047987,5.801506042,5.796002388,5.783032417,5.82008028,5.819189072,5.796908855
PLA2G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.476341248,7.500312805,7.507554531,7.495034218,7.477231979,7.501647949,7.489294529,7.474926949,7.484057903,7.480679512,7.483254433,7.479543686,7.486530304,7.475124836,7.470850468,7.498827934,7.479663372,7.463900566,7.484480858,7.501035213,7.494253635,7.499361992,7.480955601
