1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
OPTN,13.25472640991211,13.270240783691406,13.215910911560059,13.208128929138184,13.250470161437988,13.222719192504883,13.257308959960938,13.205427169799805,13.183517456054688,13.217851638793945,13.249635696411133,13.19563102722168,13.2528076171875,13.208085060119629,13.242156982421875,13.232551574707031,13.234095573425293,13.247125625610352,13.209022521972656,13.201740264892578,13.216718673706055,13.230924606323242,13.229703903198242,13.194916725158691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR51E1,0.19377006590366364,0.16656282544136047,0.1883094608783722,0.1701710820198059,0.17002898454666138,0.17615707218647003,0.1745447814464569,0.1664397120475769,0.1906978040933609,0.16597190499305725,0.18027223646640778,0.16178558766841888,0.1601783037185669,0.15646502375602722,0.17621688544750214,0.15168365836143494,0.14354178309440613,0.1737644374370575,0.15444903075695038,0.15783867239952087,0.19488666951656342,0.16249129176139832,0.18321704864501953,0.18693660199642181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORAI1,11.01412296295166,11.043800354003906,11.032066345214844,11.025028228759766,11.016973495483398,11.02541732788086,10.994922637939453,11.010293960571289,10.98086166381836,10.98987865447998,10.995954513549805,11.042162895202637,11.029769897460938,10.995380401611328,10.97414779663086,11.006510734558105,11.061769485473633,11.018489837646484,11.00706958770752,10.977014541625977,11.012310028076172,10.995038986206055,10.982010841369629,11.001941680908203,23.669597625732422,23.6962890625,23.702917098999023,23.72789764404297,23.703514099121094,23.70709800720215,23.691734313964844,23.694766998291016,23.682960510253906,23.667022705078125,23.65911102294922,23.67324447631836,23.666301727294922,23.720046997070312,23.69769287109375,23.69916534423828,23.700775146484375,23.698225021362305,23.68684196472168,23.672954559326172,23.655717849731445,23.702131271362305
ORAI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.011245727539062,17.00309181213379,17.032257080078125,16.997814178466797,16.99582862854004,16.992401123046875,17.03912353515625,17.045162200927734,17.039752960205078,17.031044006347656,16.968505859375,17.02259063720703,16.987518310546875,17.021942138671875,16.994735717773438,17.014144897460938,17.02755355834961,17.00893211364746,17.028390884399414,16.96673583984375,17.001996994018555,17.017745971679688
ORAI3,10.107881546020508,10.155879974365234,10.151421546936035,10.151688575744629,10.147241592407227,10.148873329162598,10.13969612121582,10.130414009094238,10.120361328125,10.113832473754883,10.103147506713867,10.147622108459473,10.157299041748047,10.149316787719727,10.143049240112305,10.122314453125,10.129254341125488,10.136757850646973,10.142370223999023,10.125526428222656,10.11571216583252,10.124391555786133,10.14299488067627,10.051122665405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORC1,2.4623992443084717,2.4567315578460693,2.453397035598755,2.45285964012146,2.458324909210205,2.430657386779785,2.4238688945770264,2.4601409435272217,2.449373960494995,2.45133376121521,2.448028087615967,2.4403038024902344,2.4492599964141846,2.4444973468780518,2.4293065071105957,2.4596986770629883,2.4683947563171387,2.46349835395813,2.443789005279541,2.4363393783569336,2.4616920948028564,2.4205520153045654,2.44138240814209,2.458191394805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORC2,6.123876571655273,6.128674507141113,6.122075080871582,6.1138129234313965,6.097282409667969,6.138322830200195,6.119049549102783,6.114112854003906,6.1164751052856445,6.119023323059082,6.094939231872559,6.105963706970215,6.149497032165527,6.10928201675415,6.119951248168945,6.111426830291748,6.15821647644043,6.116445064544678,6.1257500648498535,6.113716125488281,6.114385604858398,6.099629878997803,6.112326622009277,6.131308555603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORC3,8.067585945129395,8.022696495056152,8.04167366027832,8.052633285522461,8.057426452636719,8.057147026062012,8.07640266418457,8.033594131469727,8.04922103881836,8.05538558959961,8.058391571044922,8.042881965637207,8.033452033996582,8.058809280395508,8.046333312988281,8.01473331451416,8.061120986938477,8.068239212036133,8.043874740600586,8.04119873046875,8.027059555053711,8.043243408203125,8.019330024719238,8.0018892288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORC5,5.411913871765137,5.408916473388672,5.424565315246582,5.38944673538208,5.420372009277344,5.3815717697143555,5.412258625030518,5.370596885681152,5.395496845245361,5.402080059051514,5.395833492279053,5.382404327392578,5.405730247497559,5.393024444580078,5.3800859451293945,5.409239768981934,5.402904510498047,5.378132343292236,5.417758941650391,5.402288436889648,5.384281158447266,5.410377502441406,5.390687942504883,5.403987884521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORC6,7.236710548400879,7.222381591796875,7.229304790496826,7.186274528503418,7.236608028411865,7.228695869445801,7.215855121612549,7.170836448669434,7.21577262878418,7.208920001983643,7.198180198669434,7.2253217697143555,7.211032867431641,7.218130111694336,7.215500831604004,7.184372425079346,7.206392765045166,7.204911708831787,7.184581756591797,7.2186970710754395,7.210089206695557,7.21761417388916,7.200560092926025,7.186034679412842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORMDL1,14.843807220458984,14.914389610290527,14.896974563598633,14.898979187011719,14.89533519744873,14.899681091308594,14.860361099243164,14.835700988769531,14.876416206359863,14.883635520935059,14.852716445922852,14.907885551452637,14.902962684631348,14.888802528381348,14.904571533203125,14.88335132598877,14.90145206451416,14.871274948120117,14.89307689666748,14.875736236572266,14.866474151611328,14.841386795043945,14.88670539855957,14.881088256835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORMDL3,10.348907470703125,10.37221908569336,10.35634708404541,10.38784122467041,10.385379791259766,10.364824295043945,10.35848617553711,10.349891662597656,10.338132858276367,10.342604637145996,10.347442626953125,10.353048324584961,10.37127685546875,10.378705978393555,10.353796005249023,10.364640235900879,10.394415855407715,10.356401443481445,10.400333404541016,10.353527069091797,10.375204086303711,10.360905647277832,10.362662315368652,10.35896110534668,20.555631637573242,20.575082778930664,20.58330535888672,20.592952728271484,20.579418182373047,20.56377410888672,20.58016014099121,20.58138656616211,20.569807052612305,20.53368377685547,20.57940673828125,20.55510902404785,20.58234977722168,20.588632583618164,20.572206497192383,20.546459197998047,20.58004379272461,20.579486846923828,20.559749603271484,20.53997039794922,20.571796417236328,20.560022354125977
OSBPL11,7.455644607543945,7.443829536437988,7.411400318145752,7.436223983764648,7.411957740783691,7.430808067321777,7.426816940307617,7.395373344421387,7.410674095153809,7.401503562927246,7.438201904296875,7.423958778381348,7.4072723388671875,7.433460235595703,7.444231033325195,7.447611331939697,7.429344177246094,7.423912048339844,7.44851016998291,7.4189534187316895,7.416743278503418,7.4265875816345215,7.435466289520264,7.441061019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBPL1A,7.151371955871582,7.217746734619141,7.190096378326416,7.1611456871032715,7.1931867599487305,7.1939592361450195,7.175846099853516,7.220623970031738,7.171786308288574,7.184386253356934,7.195206642150879,7.1886091232299805,7.198296546936035,7.17940616607666,7.180703163146973,7.178434371948242,7.186031341552734,7.1799845695495605,7.200862407684326,7.175919055938721,7.187123775482178,7.206910133361816,7.188786506652832,7.16998291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBPL3,12.05385684967041,12.111778259277344,12.116707801818848,12.113290786743164,12.069528579711914,12.089740753173828,12.074514389038086,12.094398498535156,12.090450286865234,12.069692611694336,12.074960708618164,12.091439247131348,12.12507438659668,12.091012954711914,12.078911781311035,12.087154388427734,12.069552421569824,12.099136352539062,12.093520164489746,12.09776496887207,12.089921951293945,12.097670555114746,12.11457633972168,12.077756881713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBPL5,3.8642385005950928,3.8304920196533203,3.8275034427642822,3.849835157394409,3.84916090965271,3.870150566101074,3.840561866760254,3.8704562187194824,3.850921630859375,3.836524486541748,3.8206565380096436,3.8510704040527344,3.8573591709136963,3.8278403282165527,3.819485902786255,3.83744478225708,3.8503801822662354,3.846210479736328,3.8422508239746094,3.839348793029785,3.8452773094177246,3.8339149951934814,3.8915135860443115,3.847630739212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBPL8,13.94379997253418,13.95107364654541,13.946268081665039,13.956298828125,13.971048355102539,13.903263092041016,13.936664581298828,13.955381393432617,13.92506217956543,13.941890716552734,13.938128471374512,13.922635078430176,13.988348960876465,13.946443557739258,13.965255737304688,13.973246574401855,13.934810638427734,13.976619720458984,13.93360424041748,13.955053329467773,13.936655044555664,13.92363452911377,13.943159103393555,13.91054630279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCP1,2.8160128593444824,2.7985637187957764,2.7983901500701904,2.8273394107818604,2.830263376235962,2.8055977821350098,2.799433708190918,2.826190948486328,2.8201208114624023,2.817943572998047,2.8051071166992188,2.808537483215332,2.8157920837402344,2.7971105575561523,2.8043811321258545,2.8156003952026367,2.7975971698760986,2.8186216354370117,2.8242030143737793,2.7938456535339355,2.8170597553253174,2.8107919692993164,2.7891087532043457,2.7966718673706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSER1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSER1-AS1,11.03959846496582,11.036680221557617,11.05378532409668,11.050091743469238,11.040555953979492,11.056591033935547,11.08547592163086,11.030442237854004,11.036422729492188,11.024179458618164,11.000564575195312,11.017036437988281,11.057838439941406,11.008612632751465,11.040989875793457,11.039527893066406,11.024778366088867,11.071542739868164,11.034934997558594,11.039112091064453,11.03986930847168,11.044071197509766,11.035888671875,10.998608589172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSGEPL1,3.3097119331359863,3.316117286682129,3.291433811187744,3.288425922393799,3.3034605979919434,3.2834744453430176,3.2802212238311768,3.299694776535034,3.282844066619873,3.2861580848693848,3.309011220932007,3.2927539348602295,3.3194499015808105,3.283681869506836,3.278510570526123,3.2790637016296387,3.3126208782196045,3.297908306121826,3.294273853302002,3.2769994735717773,3.2861788272857666,3.2787346839904785,3.3032498359680176,3.2358875274658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSGIN2,7.1770124435424805,7.199684143066406,7.204432487487793,7.213411331176758,7.207231044769287,7.232842922210693,7.195898056030273,7.225821018218994,7.200713157653809,7.20529842376709,7.2138543128967285,7.1925177574157715,7.175756454467773,7.190040588378906,7.197988510131836,7.224373817443848,7.213226318359375,7.198274612426758,7.197919845581055,7.1920671463012695,7.204362869262695,7.186183452606201,7.229166507720947,7.155535697937012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSM,13.789278030395508,13.865365982055664,13.826682090759277,13.80673599243164,13.834949493408203,13.847175598144531,13.788890838623047,13.811479568481445,13.839365005493164,13.805561065673828,13.784965515136719,13.818866729736328,13.81719970703125,13.783488273620605,13.806943893432617,13.788989067077637,13.798694610595703,13.792915344238281,13.841370582580566,13.798439979553223,13.775383949279785,13.817361831665039,13.806720733642578,13.816576957702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSMR,1.2835677862167358,1.292433261871338,1.272899866104126,1.3101834058761597,1.2887802124023438,1.26582670211792,1.2220582962036133,1.2897647619247437,1.252493977546692,1.2440255880355835,1.26975417137146,1.2722046375274658,1.2761461734771729,1.2735217809677124,1.284835696220398,1.26277494430542,1.2799997329711914,1.2795881032943726,1.2808802127838135,1.2799005508422852,1.2667477130889893,1.2878096103668213,1.2448288202285767,1.2539873123168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSR2,5.796069145202637,5.7765045166015625,5.764013290405273,5.754227161407471,5.7671613693237305,5.743239879608154,5.738153457641602,5.774216175079346,5.792777061462402,5.77762508392334,5.759495735168457,5.806387901306152,5.751385688781738,5.747894287109375,5.751738548278809,5.778724670410156,5.760244369506836,5.769216537475586,5.757991313934326,5.762124061584473,5.755184173583984,5.761867523193359,5.768894195556641,5.761946678161621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSTF1,14.783305168151855,14.760204315185547,14.719053268432617,14.743732452392578,14.78067684173584,14.724532127380371,14.738605499267578,14.733522415161133,14.748937606811523,14.735908508300781,14.723909378051758,14.757925033569336,14.789398193359375,14.727313995361328,14.757494926452637,14.742318153381348,14.763474464416504,14.717411041259766,14.755711555480957,14.75899887084961,14.740805625915527,14.741716384887695,14.759171485900879,14.784975051879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTUB2,2.180790424346924,2.1787900924682617,2.1862144470214844,2.173448324203491,2.1917638778686523,2.214249610900879,2.2017555236816406,2.1676292419433594,2.199259042739868,2.1827492713928223,2.1889634132385254,2.1751723289489746,2.209322452545166,2.200145721435547,2.1907341480255127,2.1877479553222656,2.20451021194458,2.2096869945526123,2.190526008605957,2.198340892791748,2.192030191421509,2.1828770637512207,2.2023565769195557,2.190915107727051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTUD1,12.611774444580078,12.6355562210083,12.581502914428711,12.62060546875,12.570755958557129,12.641462326049805,12.603038787841797,12.593169212341309,12.601327896118164,12.600918769836426,12.58595085144043,12.595285415649414,12.623000144958496,12.587121963500977,12.53760051727295,12.594612121582031,12.627057075500488,12.554841041564941,12.618391990661621,12.589227676391602,12.601059913635254,12.571468353271484,12.609207153320312,12.591360092163086,2.706467628479004,2.703446865081787,2.673413038253784,2.705620527267456,2.722731590270996,2.6708364486694336,2.683805465698242,2.686156988143921,2.6792802810668945,2.679622173309326,2.6947383880615234,2.6924705505371094,2.722243309020996,2.692483901977539,2.713651180267334,2.704239845275879,2.70119571685791,2.7122480869293213,2.6754040718078613,2.6792116165161133,2.702604055404663,2.7001471519470215
OTUD3,4.531917572021484,4.567195892333984,4.540910243988037,4.557848930358887,4.516585350036621,4.567456245422363,4.561412811279297,4.5550642013549805,4.542313098907471,4.555522918701172,4.525272369384766,4.550506591796875,4.553335189819336,4.545868873596191,4.533870697021484,4.5632734298706055,4.536613941192627,4.529300212860107,4.5324788093566895,4.487580299377441,4.55921745300293,4.538690567016602,4.540966987609863,4.549496650695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTUD6B,6.1057844161987305,6.110656261444092,6.089852333068848,6.119053840637207,6.131125450134277,6.112576961517334,6.100880146026611,6.109197616577148,6.114198684692383,6.061000823974609,6.1173996925354,6.092459201812744,6.123469829559326,6.089098930358887,6.100664138793945,6.134906768798828,6.090145587921143,6.10733699798584,6.111785411834717,6.100197792053223,6.108212471008301,6.098443031311035,6.0952653884887695,6.100039958953857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTUD6B-AS1,12.270366668701172,12.251729011535645,12.247688293457031,12.265084266662598,12.273958206176758,12.2039155960083,12.251665115356445,12.180803298950195,12.225934028625488,12.253388404846191,12.21766471862793,12.276349067687988,12.229928970336914,12.287986755371094,12.181324005126953,12.207254409790039,12.240988731384277,12.227205276489258,12.220335960388184,12.228179931640625,12.237459182739258,12.222702026367188,12.224687576293945,12.240408897399902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVOL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXCT1,8.560991287231445,8.550485610961914,8.554655075073242,8.561552047729492,8.55467414855957,8.52397346496582,8.51923656463623,8.52977466583252,8.521896362304688,8.517766952514648,8.531085968017578,8.574838638305664,8.573686599731445,8.567312240600586,8.516988754272461,8.545230865478516,8.519399642944336,8.577950477600098,8.505188941955566,8.504746437072754,8.54134750366211,8.55211067199707,8.542228698730469,8.534990310668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXGR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXR1,9.324909210205078,9.41063117980957,9.380094528198242,9.403149604797363,9.400514602661133,9.390552520751953,9.409692764282227,9.379796028137207,9.33572769165039,9.375965118408203,9.367830276489258,9.37114143371582,9.37360668182373,9.350799560546875,9.38313102722168,9.382926940917969,9.382268905639648,9.40603256225586,9.389780044555664,9.370081901550293,9.380759239196777,9.373774528503418,9.365006446838379,9.390497207641602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXSM,6.45794677734375,6.471526145935059,6.461605548858643,6.462341785430908,6.499403476715088,6.459712982177734,6.464835166931152,6.462207794189453,6.454500198364258,6.460066318511963,6.472761154174805,6.485468864440918,6.446345806121826,6.434118270874023,6.4457621574401855,6.457337379455566,6.451103210449219,6.48342752456665,6.455401420593262,6.420905590057373,6.446006774902344,6.458052635192871,6.451223850250244,6.430386066436768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2RX4,10.93919563293457,10.930130004882812,10.90073299407959,10.937885284423828,10.947383880615234,10.936279296875,10.974449157714844,10.9376220703125,10.937582969665527,10.958911895751953,10.930963516235352,10.948874473571777,10.943784713745117,10.917158126831055,10.936189651489258,10.9234619140625,10.945137023925781,10.953882217407227,10.95097541809082,10.938175201416016,10.94902515411377,10.944644927978516,10.929401397705078,10.899065017700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
