1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2-Mar,10.98317909,10.53176403,10.61002159,11.03219604,11.3536644,11.55558014,11.66353512,11.51478672,10.93287659,11.92559814,11.41214943,11.26240349,12.14187145,10.50549603,10.19446945,12.04747295,11.29965591,11.80371094,11.68528748,10.35653305,11.66026688,11.576931,11.2837162,11.74886322,6.553426743,6.561076164,6.549761295,6.570453644,6.549379826,6.539820194,6.570159912,6.557342529,6.570723534,6.555560112,6.560974121,6.541055679,6.541386127,6.562952518,6.570451736,6.558379173,6.556791306,6.579400063,6.580416203,6.579720974,6.553613663,6.569733143
1-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.063464165,6.062033176,6.040155411,6.048714638,6.065825462,6.050773621,6.075863361,6.0771451,6.0738554,6.065522194,6.063941956,6.058415413,6.064135075,6.061887741,6.066251278,6.070512295,6.054168224,6.072701454,6.068245411,6.065166473,6.061693192,6.061731339
3-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.560319185,2.555573463,2.557955742,2.549533367,2.535521507,2.539714813,2.547610283,2.559304476,2.559158325,2.555574894,2.550451994,2.558307171,2.569237709,2.553706884,2.569543362,2.564089775,2.564785957,2.549697876,2.567154408,2.559391499,2.549500942,2.54321146
6-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804948568,0.821156263,0.831334233,0.817009807,0.818845153,0.844039559,0.830927551,0.811887681,0.827361465,0.8234936,0.83287698,0.819450855,0.831386268,0.83397162,0.819536507,0.822162449,0.810428262,0.82188797,0.844284177,0.827214599,0.824301064,0.803698182
8-Mar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.153521538,2.157022238,2.149586201,2.164395809,2.153202534,2.159412622,2.155656338,2.164619446,2.169957876,2.150615692,2.147446632,2.141250372,2.162462234,2.17119813,2.124894381,2.151362419,2.160582781,2.166021824,2.156886101,2.147172451,2.143754721,2.158371925
MARCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.238036156,5.235399723,5.237199306,5.233950615,5.228287697,5.243631363,5.239513874,5.23734951,5.244929314,5.237837315,5.238054276,5.2519207,5.235113144,5.233160973,5.248023033,5.239294052,5.251794815,5.246182919,5.246078491,5.23648262,5.236637115,5.233908653
MARK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.819573879,3.817332029,3.817356825,3.817018509,3.820603371,3.804098129,3.823364735,3.817450285,3.821570873,3.801404953,3.827026367,3.822320938,3.811476231,3.820676327,3.79509306,3.818949223,3.818351746,3.827853918,3.818466187,3.815586329,3.810537338,3.799488068
MARK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.490557671,5.50748682,5.493032932,5.499406815,5.514910221,5.473292351,5.484219074,5.508821487,5.509447098,5.499464035,5.498750687,5.482035637,5.500686646,5.488794327,5.504405975,5.508356094,5.503119469,5.490636349,5.499531746,5.496369839,5.490107536,5.494083405
MARS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.093482018,8.083188057,8.095067978,8.093782425,8.113632202,8.099874496,8.123922348,8.11950779,8.118177414,8.11905098,8.102611542,8.101697922,8.108334541,8.131884575,8.1111269,8.106921196,8.111690521,8.12266922,8.102862358,8.120245934,8.100451469,8.114282608
MARVELD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205711514,0.186352402,0.205318034,0.209762484,0.18597433,0.195999146,0.196423143,0.193389803,0.20363611,0.216313124,0.198840082,0.194182515,0.196291715,0.206506997,0.192464083,0.193505019,0.193302512,0.205653667,0.204341382,0.201802135,0.190847397,0.20209676
MARVELD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.626826763,3.619217396,3.633242846,3.626122713,3.621245861,3.63212347,3.620810509,3.620968819,3.639101505,3.626955509,3.618638992,3.620903492,3.624723673,3.638745308,3.628529549,3.629666328,3.627549887,3.637238503,3.618973732,3.611627102,3.612903595,3.631052494
MASP1,0.532430887,0.519818902,0.480385035,0.58020401,0.520019233,0.802463293,0.624661207,0.551019073,0.587011218,0.657959104,0.697740257,0.589887261,0.503548563,0.743115425,0.570868611,0.597143829,0.580349863,0.642618299,0.484908521,0.532902956,0.586890459,0.558895528,0.575564861,0.547756076,1.170191526,1.178871393,1.168507338,1.182252645,1.18988359,1.178743839,1.182277203,1.185050726,1.171089172,1.178884506,1.184939861,1.174025655,1.17643714,1.183072805,1.180069327,1.184996843,1.175426245,1.16377902,1.176580071,1.171169996,1.177963972,1.159745216
MAST4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742098212,0.741271079,0.732893229,0.741860449,0.714433253,0.715479016,0.720919728,0.72508198,0.718209505,0.741795182,0.739271343,0.735245228,0.73430723,0.716360867,0.71059525,0.733112574,0.73106873,0.736698449,0.740265489,0.73693192,0.729463339,0.73997736
MASTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80130744,0.817599177,0.833378315,0.830483556,0.832801938,0.836777389,0.833085597,0.835393429,0.839982033,0.830185652,0.821143091,0.832059741,0.833212435,0.804961264,0.823380232,0.829280555,0.823178947,0.832336307,0.834266067,0.809891105,0.820206463,0.83732307
MAT2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774883,0.1985486,0.185471445,0.193027332,0.1726612,0.190695718,0.208966687,0.18656984,0.187011376,0.179268643,0.191711843,0.174577519,0.183395714,0.204856038,0.185821503,0.184535131,0.180257648,0.182835653,0.185555592,0.190499008,0.194682881,0.186012626
MATR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.964506149,5.96370697,5.956615448,5.963263512,5.980050564,5.95300293,5.982940674,5.970091343,5.942047119,5.983165741,5.98477459,5.955327034,5.964701176,5.962104797,5.983418465,5.954619408,5.955203056,5.956861019,5.964215279,5.951342583,5.965353012,5.9666605
MAU2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.279610872,3.278839588,3.274756908,3.280529022,3.286292076,3.275346756,3.289461374,3.284079313,3.260922909,3.279987097,3.27377224,3.279761314,3.27754879,3.263300419,3.281169891,3.276956797,3.264242649,3.286226273,3.274862766,3.282173395,3.290389061,3.287480593
MAVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.508478165,6.521121502,6.521036625,6.507160664,6.52761364,6.521695137,6.509485722,6.51655817,6.516352177,6.506464005,6.517668247,6.50262022,6.512792587,6.51751709,6.512709618,6.53133297,6.519195557,6.505948544,6.507086277,6.503289223,6.50644207,6.513938904
MAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.568752527,3.573072433,3.576307774,3.583253622,3.573168278,3.579843521,3.57302165,3.578127384,3.581230164,3.579395294,3.557637215,3.578154802,3.57309103,3.56682086,3.581250668,3.568209171,3.579205036,3.585485935,3.565891743,3.567781448,3.55913496,3.561904192
MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.289952278,5.279361725,5.275998116,5.288228035,5.279853344,5.283449173,5.285764694,5.287316322,5.27683115,5.291997433,5.271914005,5.286142349,5.299052238,5.299989223,5.278171062,5.286704063,5.291251183,5.307035446,5.29098177,5.294141769,5.267178059,5.307021141
MB21D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB21D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.615203857,4.631104946,4.615490913,4.626909733,4.636758804,4.624042034,4.625693321,4.637019634,4.608213425,4.621145248,4.633005142,4.626008034,4.632899284,4.636009216,4.649680138,4.631978989,4.632330894,4.639328003,4.639009953,4.608890533,4.61771965,4.626713753
MBD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.427440643,3.416453362,3.42760849,3.435356617,3.428212404,3.422316074,3.430104256,3.425742149,3.430811644,3.427905083,3.431454659,3.413792133,3.441873074,3.42461729,3.440658569,3.433784723,3.419161797,3.430162907,3.43286252,3.424161911,3.427796841,3.422224522
MBD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.988732338,4.998972893,5.00600481,5.0116539,5.002648354,4.994810104,5.008574486,5.012588501,4.990276814,5.008622169,5.00431776,4.989192009,5.00048542,5.005858421,4.996630669,5.00120306,5,4.990736485,5.010140419,4.98468399,4.983670235,4.999350548
MBLAC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1345222,1.118542194,1.122016191,1.128317952,1.120292664,1.129708052,1.111515999,1.123016596,1.128010392,1.115022898,1.127340674,1.110223532,1.124540925,1.115178585,1.123521209,1.113949776,1.128940821,1.126056433,1.123750091,1.111630797,1.118404031,1.111077547
MBNL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.511537075,7.499505997,7.508733749,7.509133339,7.504042625,7.518164158,7.496399879,7.504170418,7.511490822,7.500955105,7.506415844,7.518267632,7.502786636,7.521753788,7.508009434,7.498763561,7.51169157,7.524745941,7.515798569,7.502949238,7.499530792,7.512541294
MBNL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64811039,4.65196085,4.648068428,4.652952194,4.644316673,4.644831181,4.651758671,4.651802063,4.637547493,4.643737793,4.641430378,4.64467907,4.645385265,4.637044907,4.651733875,4.631620407,4.63724041,4.656872749,4.634319305,4.651757717,4.63419342,4.656627178
MBNL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.372138977,2.396147728,2.386249781,2.390871763,2.376864433,2.394390821,2.396350384,2.387958288,2.400585651,2.391037226,2.394464254,2.389121294,2.39527607,2.39383626,2.390809774,2.385399342,2.396060944,2.383567333,2.391856909,2.38151741,2.394419193,2.383210182
MBOAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677480221,0.661415279,0.657824099,0.654637337,0.65956974,0.6453228,0.65972054,0.660118341,0.659802616,0.664705992,0.66342175,0.664768577,0.6591447,0.664656162,0.667836666,0.673115611,0.637430072,0.659883797,0.657226086,0.659853399,0.654886961,0.652647197
MBOAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27500391,2.269894123,2.251595497,2.268461943,2.280560017,2.276344776,2.271871567,2.284965992,2.276285648,2.251076221,2.265880108,2.268024206,2.255577087,2.279655457,2.273066998,2.272291183,2.278432131,2.273222446,2.279328346,2.274936676,2.248700619,2.275635242
MBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.450610638,5.471281052,5.433501244,5.461997032,5.454711437,5.466954708,5.457486153,5.458688259,5.470438957,5.4613657,5.444975376,5.455487251,5.450512886,5.471422195,5.475888729,5.460972309,5.453258038,5.463171005,5.458402634,5.460342884,5.453794956,5.457401276
MBTD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.447810173,2.45239687,2.461314201,2.440268517,2.453887939,2.464588165,2.450627089,2.456282854,2.43900013,2.449962378,2.446451664,2.453313351,2.452191591,2.454782963,2.445672512,2.457602978,2.45027113,2.452590466,2.435184956,2.451654673,2.450495481,2.453913212
MBTPS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.220221519,3.22028017,3.222635269,3.224646091,3.221661568,3.238475323,3.218135118,3.240203381,3.224747658,3.229660034,3.211752892,3.221426964,3.230953693,3.220029354,3.226587296,3.227498055,3.231648922,3.223463535,3.242359877,3.224892139,3.205132008,3.204153776
MCAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.355712891,2.357407093,2.346766949,2.328035116,2.352108955,2.351852417,2.346253872,2.346657753,2.344479561,2.337717772,2.343575001,2.349909067,2.334352493,2.35360527,2.357532024,2.346661806,2.351719379,2.337211609,2.349060059,2.349961281,2.32062459,2.342222691
MCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.712634087,2.707027435,2.70155549,2.688875914,2.673570871,2.709338188,2.700665712,2.713760376,2.711083651,2.703959942,2.693856239,2.695896626,2.703455448,2.708232641,2.698441982,2.698997021,2.701966763,2.714840174,2.692359924,2.699968815,2.707311153,2.693660259
MCCC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCCC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.880612612,3.885453224,3.889534473,3.87570858,3.883289337,3.876606464,3.89000988,3.870530605,3.883711576,3.884352684,3.888983965,3.883548021,3.884395123,3.878831625,3.888857365,3.877205849,3.891908646,3.881729603,3.887042284,3.888500452,3.873684168,3.871096849
MCEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.411433697,5.402194023,5.410234451,5.394358635,5.411478043,5.417694569,5.422687054,5.409543514,5.392669201,5.391415119,5.388369083,5.411880493,5.406939507,5.41479969,5.408249855,5.409283638,5.41016674,5.418185234,5.409101486,5.402188301,5.40094614,5.41146183
MCEMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.602169394,1.612950444,1.598824739,1.601931572,1.605752945,1.595656633,1.579492331,1.601769209,1.597980738,1.589319706,1.586746216,1.584145784,1.596269131,1.601806164,1.59692812,1.616258144,1.572923779,1.602972984,1.592150569,1.581294537,1.598700523,1.602320433
MCF2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177083611,0.200271606,0.188728213,0.193752646,0.185665667,0.186045468,0.186720669,0.193940997,0.185171306,0.192727983,0.183770895,0.191596389,0.182298183,0.199623108,0.196212411,0.188458085,0.188806295,0.190478086,0.183361232,0.198809683,0.190639436,0.194698215
MCF2L-AS1,10.39707565,11.01868439,11.59534454,10.29034615,10.98834515,10.76320267,10.83838558,10.24374199,10.48134995,11.37156582,11.28714275,10.44555092,10.85473633,10.84050274,10.57383537,10.03321648,10.33329391,10.46671295,10.72550964,10.27960587,10.87697029,10.88284111,10.75749207,11.29541779,9.226970673,9.241371155,9.252756119,9.259721756,9.258440018,9.259137154,9.278002739,9.242258072,9.237514496,9.241926193,9.249864578,9.239843369,9.256911278,9.258217812,9.226632118,9.255051613,9.259994507,9.267508507,9.251689911,9.251096725,9.244019508,9.25133419
MCL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37592721,1.375852346,1.378364444,1.383982182,1.391796827,1.372794271,1.387719631,1.385491252,1.381707311,1.385397553,1.382399201,1.35749054,1.377581358,1.380991936,1.388979197,1.387188911,1.37842381,1.387774944,1.385178447,1.383915186,1.373757601,1.384252548
MCM10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45123291,2.457450867,2.442685604,2.458054781,2.45023632,2.454004765,2.454208851,2.455779076,2.451580524,2.440886259,2.451625347,2.446283817,2.433073997,2.448735237,2.453284502,2.463086367,2.459275961,2.451641798,2.456576347,2.451115131,2.441972017,2.45111537
MCM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.054136276,4.061655045,4.042394638,4.047293663,4.061406612,4.058283806,4.060091972,4.060160637,4.046737671,4.05603075,4.050038338,4.066254616,4.059926033,4.064873695,4.061121941,4.061761856,4.061285019,4.042143822,4.055296898,4.057353973,4.045176983,4.055474281
MCM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.774066687,3.778680801,3.795883179,3.796386242,3.786504507,3.786907673,3.79914093,3.792640924,3.777189732,3.794933796,3.793725967,3.781950712,3.791348457,3.784247875,3.792376995,3.786164045,3.772671223,3.781126976,3.784714699,3.791458607,3.789083481,3.783025026
MCM3AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091254085,0.091035366,0.091706365,0.106386036,0.093473732,0.079327077,0.097640097,0.088386565,0,0.096957743,0.095549166,0.081898689,0.086200237,0.098008901,0.100826472,0.092854351,0.091517955,0.10189575,0.096584499,0.096188009,0.067885906,0.071467757
MCM3AP-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.777936935,4.770963669,4.768554688,4.766325951,4.767293453,4.765471935,4.755934715,4.78357935,4.751391411,4.778083801,4.753440857,4.774983883,4.773026466,4.771266937,4.755730629,4.761660099,4.769611359,4.780023575,4.771305084,4.772354603,4.762919426,4.780343533
MCM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.549363613,4.550618172,4.560293674,4.543265343,4.537572384,4.542742729,4.550088882,4.552387238,4.535967827,4.546609402,4.5379076,4.540145874,4.551990986,4.537677288,4.538622856,4.539275169,4.556981087,4.525596142,4.529394627,4.521931171,4.535471916,4.552497387
MCM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.811174393,3.802126408,3.793441296,3.804777622,3.802805424,3.791609526,3.811799526,3.80866003,3.81385541,3.804441929,3.775324106,3.806376696,3.803004026,3.802355766,3.798817873,3.80270195,3.796088219,3.802930355,3.813158989,3.802412748,3.794515133,3.804460287
MCM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.095992088,5.092069149,5.104672432,5.089060307,5.090339661,5.091411591,5.081920624,5.10352993,5.116088867,5.089931965,5.093274117,5.080620289,5.089775085,5.110766411,5.093318939,5.10023737,5.10815239,5.08974123,5.093596458,5.108202934,5.094807625,5.086015701
MCM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.572432995,1.564333439,1.568706036,1.584882736,1.567980409,1.573025227,1.565740824,1.581116438,1.574323416,1.579711437,1.574147463,1.579437494,1.580111504,1.570801735,1.582446337,1.566146493,1.569683671,1.567968369,1.578602433,1.573893428,1.566100836,1.57784605
MCM8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056855202,6.064174175,6.071707726,6.077921867,6.076750755,6.083213806,6.069562912,6.059166431,6.074846745,6.058927536,6.077124119,6.095364094,6.082847595,6.080710411,6.079875946,6.079290867,6.083148003,6.085299969,6.076122284,6.073534966,6.07807827,6.086301804
MCOLN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCOLN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663369477,0.689181507,0.683986843,0.677092314,0.685474575,0.690055013,0.679925263,0.696804821,0.697407842,0.693119526,0.679581642,0.695653796,0.695132613,0.689871788,0.666348219,0.690913796,0.68350333,0.695039034,0.683396697,0.687216222,0.694318593,0.685958624
MCPH1,11.02054024,10.77547646,11.44022751,10.56721973,11.30916405,10.56632233,10.73961639,11.20676994,10.76054573,10.79380226,10.99898529,10.67749405,11.26394844,10.39238262,11.27979851,10.86564827,10.60825062,10.93545341,11.05451012,11.15088177,10.8682003,11.22286987,10.32248402,10.64486027,3.098017454,3.087667942,3.091810465,3.105319023,3.105019569,3.098544121,3.098886251,3.108230829,3.105689526,3.101497173,3.103794098,3.1041646,3.103203297,3.110531092,3.110591888,3.104626179,3.109488249,3.099248409,3.076982975,3.101648808,3.079502106,3.119673491
MCTP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.730490685,4.737205982,4.732062817,4.734966755,4.737709522,4.719024181,4.710459709,4.729610443,4.695959568,4.741134644,4.719912529,4.725452423,4.722120762,4.731516838,4.736484051,4.743634224,4.73712492,4.751982689,4.727447987,4.725792885,4.72349596,4.736973763
MCTP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.326042175,3.327181101,3.326231956,3.32830286,3.337046146,3.324905872,3.330163956,3.323400497,3.329687357,3.325611353,3.331231117,3.322558403,3.322472811,3.339114189,3.327605486,3.319539547,3.331254482,3.33409071,3.325292587,3.326873779,3.330044746,3.328446627
MCTS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.517230988,5.491562843,5.525258541,5.520264626,5.528290749,5.539708138,5.528460026,5.520495415,5.519657135,5.522485256,5.496472836,5.539050102,5.515271187,5.53081274,5.535715103,5.522197723,5.52996254,5.515974522,5.524673462,5.50455761,5.526984215,5.518119335
MDC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.885228395,2.882631779,2.875731468,2.886703968,2.878686905,2.869124413,2.87706852,2.891690016,2.890441418,2.878902197,2.891281128,2.88988018,2.896568775,2.886698723,2.881551266,2.882191658,2.863083839,2.88761425,2.878845692,2.882477999,2.865965843,2.87765646
MDFIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.199466705,5.222083092,5.208496094,5.21218586,5.187185287,5.19370842,5.204747677,5.213963509,5.216769695,5.207224846,5.210367203,5.197017193,5.208217144,5.227903843,5.207896709,5.214195251,5.217262268,5.209533215,5.203557014,5.21156311,5.209431648,5.183581829
MDH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.216076851,6.207799911,6.218711376,6.212232113,6.218708038,6.238135338,6.222744942,6.230267525,6.229449272,6.220020294,6.198953152,6.205089569,6.198234558,6.235242844,6.219844341,6.234999657,6.22186327,6.243062019,6.237943649,6.204489708,6.1827178,6.229813099
MDK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96939373,4.957374573,4.971502304,4.973628998,4.962882042,4.986657143,4.963418007,4.979671478,4.969958305,4.968776703,4.970390797,4.948227882,4.965825081,4.989762783,4.968416214,4.973508358,4.977831841,4.983483315,4.973042011,4.958447933,4.986165047,4.973709106
MDM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.230448723,6.228862286,6.223394394,6.219733238,6.21801281,6.226943016,6.232346535,6.23363018,6.241085052,6.20404768,6.220637321,6.222100258,6.228113174,6.232572556,6.227399826,6.233797073,6.216426849,6.232456207,6.222319603,6.223628998,6.221757889,6.23889637
MDM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20526433,3.19620657,3.193196535,3.207704067,3.193249226,3.184094429,3.203634977,3.211344242,3.205783606,3.194596291,3.198688745,3.18804431,3.209188938,3.206615925,3.201354027,3.191111088,3.210090637,3.207788944,3.196114063,3.190564632,3.199016809,3.203308105
MDM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.665315151,2.668054581,2.66368866,2.667537689,2.672112465,2.670146227,2.680134773,2.679712772,2.669516563,2.676211834,2.66704154,2.666160345,2.677130699,2.667598724,2.664555073,2.674967527,2.663397312,2.676737547,2.670878887,2.669059515,2.673298359,2.672780991
MDN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.063128948,5.064099312,5.058053017,5.073892593,5.058357239,5.079157352,5.067314148,5.073783875,5.052231789,5.081320763,5.073560715,5.060815811,5.068259239,5.070876598,5.074915886,5.056284904,5.065733433,5.074045181,5.073926926,5.059020042,5.047688484,5.068089485
ME1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95054543,1.966118693,1.980654001,1.9864223,1.977443218,1.985374212,1.971169233,1.981780767,1.971015811,1.985669732,1.964723706,1.975596309,1.9737674,1.981135011,1.970350504,1.972573996,1.96587944,1.976822376,1.975477695,1.984711409,1.979684234,1.970651627
ME2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784936428,1.796435237,1.795964122,1.784075022,1.79442668,1.799078703,1.802919865,1.778542757,1.785032868,1.797607899,1.790239334,1.774184227,1.797630906,1.789178133,1.805229664,1.780129313,1.796355247,1.797267556,1.784933567,1.790445805,1.763131857,1.796399474
