1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
MCPH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCTP2,0.7121449708938599,0.2849711775779724,0.280406653881073,0.8625088930130005,0.6068697571754456,0.3971449136734009,0.6951460838317871,0.7387848496437073,0.5141683220863342,0.5488651990890503,0.6861515045166016,0.33997195959091187,0.7380671501159668,0.6559473276138306,0.08891642093658447,0.41111302375793457,0.45846670866012573,0.40660399198532104,0.20518510043621063,0.46426093578338623,0.3189011216163635,0.8236360549926758,0.5481221675872803,0.8378204703330994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCTS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDC1,1.9233076572418213,2.073483467102051,1.905859112739563,1.7628555297851562,2.037736177444458,2.05633282661438,1.8026517629623413,2.084045648574829,2.125575542449951,1.8872294425964355,1.926255702972412,2.048862934112549,2.019181489944458,2.026005983352661,1.9148731231689453,1.7628681659698486,2.188602924346924,1.9071826934814453,2.0727176666259766,2.0425126552581787,1.8282852172851562,2.168281316757202,1.9916664361953735,2.038938522338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDFIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDM1,1.0883166790008545,0.8926718831062317,0.7192250490188599,0.7961590886116028,1.0865505933761597,1.1279633045196533,1.047426462173462,1.0102918148040771,1.073991060256958,0.960258960723877,0.8998516798019409,0.8925734758377075,1.1465528011322021,0.9569222331047058,0.8700026273727417,0.8676633238792419,1.1180002689361572,1.0435811281204224,1.2643401622772217,1.016309380531311,0.9930657744407654,1.3107713460922241,1.0511327981948853,1.1374067068099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDM2,0.8507105112075806,0.5821366310119629,0.7405058145523071,0.2881903648376465,0.3966909646987915,0.2521429657936096,0.2829740643501282,0.3993861973285675,0.28038710355758667,0.2707991302013397,0.1643599569797516,0.1837100386619568,0.49005264043807983,0.17884042859077454,0.23265931010246277,0.2932387590408325,0.5499727129936218,0.43730077147483826,0.49934864044189453,0.5827540159225464,0.40857312083244324,0.47375115752220154,0.4151008129119873,0.5168881416320801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDM4,0.19985947012901306,0.0392230749130249,0.06933408975601196,0.0,0.3424718379974365,0.0,0.06324213743209839,0.3563759922981262,0.179052472114563,0.15923160314559937,0.11939841508865356,0.0,0.0,0.0,0.0,0.0,0.22814738750457764,0.16984528303146362,0.04549694061279297,0.16572070121765137,0.12664246559143066,0.3776084780693054,0.18607357144355774,0.3234013617038727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDN1,1.5999680757522583,1.651996374130249,1.567521572113037,1.1695146560668945,1.7437412738800049,1.6580395698547363,1.3907744884490967,1.8280091285705566,1.7006508111953735,1.4387835264205933,1.3098759651184082,1.6359702348709106,1.5344265699386597,1.5209157466888428,1.5451412200927734,1.3937057256698608,1.6610567569732666,1.443333625793457,1.7650775909423828,1.6939465999603271,1.5311050415039062,1.8240872621536255,1.574295163154602,1.358974814414978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME1,1.7823665142059326,2.056852340698242,1.8799916505813599,1.4424588680267334,1.7029030323028564,1.5584315061569214,1.7086714506149292,0.8161575794219971,0.7076692581176758,1.4822001457214355,1.4944645166397095,1.7100040912628174,1.7584280967712402,1.58363938331604,1.7600085735321045,1.8037333488464355,1.9753038883209229,1.837378740310669,1.7205396890640259,1.8182218074798584,1.8272720575332642,0.9129784107208252,1.8330340385437012,1.2066923379898071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME2,1.1012215614318848,0.9314123392105103,0.8409448862075806,0.5447551012039185,0.9846352338790894,0.8913442492485046,0.6020200848579407,0.5590096712112427,0.6872755289077759,0.5478687286376953,0.5791200399398804,0.6657357215881348,0.7818955779075623,0.6073553562164307,0.6816451549530029,0.7742506265640259,0.999182403087616,0.8985642194747925,0.6309226751327515,0.9652045369148254,0.897933840751648,0.8247109651565552,0.7498196959495544,0.43090754747390747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME3,1.718639850616455,1.582495927810669,1.3587239980697632,1.2948083877563477,1.4737849235534668,1.2098007202148438,1.2519227266311646,1.5586069822311401,1.3913226127624512,0.9992312788963318,1.3075131177902222,1.2697362899780273,0.9501566290855408,1.25149667263031,1.2219141721725464,1.134209156036377,1.3627079725265503,1.3004274368286133,1.6047756671905518,1.661597728729248,1.1003495454788208,1.368424892425537,1.4560176134109497,1.4612220525741577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MECOM,1.5892646312713623,1.5781222581863403,1.4354982376098633,1.0250499248504639,1.3849238157272339,1.098209261894226,1.2800285816192627,1.597109317779541,1.5910273790359497,1.0412253141403198,1.1038151979446411,1.326451301574707,1.6228023767471313,1.2685883045196533,1.4660606384277344,1.4220095872879028,1.4960120916366577,1.384925127029419,1.4771133661270142,1.6036630868911743,1.565129041671753,1.5426673889160156,1.0750689506530762,1.4064111709594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MECP2,0.1737382560968399,0.30494335293769836,0.14521116018295288,0.0,0.30250659584999084,0.17349880933761597,0.0,0.47434231638908386,0.2137678563594818,0.0,0.1021442711353302,0.14400306344032288,0.26247161626815796,0.18059509992599487,0.049209609627723694,0.0,0.23904336988925934,0.1128121018409729,0.12733998894691467,0.166852667927742,0.13304713368415833,0.24283131957054138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED13L,0.39509743452072144,0.27454283833503723,0.22342045605182648,0.26629024744033813,0.2852749228477478,0.0,0.11581334471702576,0.41369014978408813,0.1867242157459259,0.0,0.0,0.14688238501548767,0.4572826027870178,0.0,0.0,0.0,0.194261834025383,0.0,0.0,0.13004574179649353,0.0,0.0,0.11560624837875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED14,0.5546584129333496,1.0627361536026,0.65553218126297,0.5402141809463501,1.000718116760254,0.6086021661758423,0.3623640537261963,1.1464025974273682,0.8268141150474548,0.7256485223770142,0.7270782589912415,0.7619504928588867,0.7912675738334656,0.7545913457870483,0.8088240623474121,0.512671947479248,0.9316748380661011,0.5531366467475891,0.6906900405883789,0.8902497887611389,0.86008620262146,0.6754976511001587,0.6147195100784302,0.5510969161987305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED30,0.1514798402786255,0.12552843987941742,0.15354607999324799,0.0,0.3171234726905823,0.0,0.0,0.15776163339614868,0.14148713648319244,0.0,0.0,0.10484051704406738,0.2726038098335266,0.04568096995353699,0.07593761384487152,0.0,0.20090368390083313,0.1807314157485962,0.21926730871200562,0.4112488925457001,0.12854048609733582,0.2163703739643097,0.3801460266113281,0.15057504177093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEF2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120037913322449,0.0,0.0,0.0,0.0,0.17008018493652344,0.0,0.10370610654354095,0.13891957700252533,0.15911734104156494,0.0,0.0,0.14830684661865234,0.0,0.18225394189357758,0.18756835162639618,0.0,0.0,0.04496729373931885,0.15597975254058838,0.0,0.0
MEF2C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009050615131855011,0.0,0.0,0.11466888338327408,0.0,0.0,0.0,0.05560384690761566,0.0,0.0,0.0,0.0,0.12299741804599762,0.0,0.010424323379993439,0.0,0.06626170873641968,0.045412827283144,0.0036869943141937256
MEGF6,0.5940098762512207,0.8576697111129761,0.6828340888023376,0.7169695496559143,0.8374438285827637,0.7574177980422974,0.6985811591148376,1.3292858600616455,1.352104902267456,1.1002734899520874,1.0980980396270752,1.4770262241363525,0.9952688217163086,1.048017978668213,1.0269865989685059,0.9300369024276733,1.2402169704437256,0.8045864701271057,1.2075698375701904,0.8219102621078491,0.8702253699302673,0.5593101978302002,1.5245380401611328,0.8239061832427979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEGF9,1.8124589920043945,1.800189733505249,1.7310312986373901,1.9408996105194092,1.8743138313293457,1.7355674505233765,1.6601893901824951,1.6276150941848755,1.7968297004699707,1.923577070236206,1.797219157218933,1.627950668334961,1.6255016326904297,1.7178595066070557,1.7836902141571045,1.72268545627594,1.8572052717208862,1.7705402374267578,1.8592126369476318,1.9317419528961182,1.7050637006759644,1.5912809371948242,2.002199649810791,1.632814645767212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEI1,0.8437652587890625,1.0285069942474365,1.0071138143539429,1.000594139099121,0.0,0.8396115899085999,1.2566051483154297,0.0,0.9291896224021912,1.0125303268432617,0.8444725275039673,0.8536995053291321,1.1023848056793213,0.7318778038024902,0.723651111125946,1.0702465772628784,0.9580051898956299,1.0132737159729004,0.8309522867202759,0.0,1.1046333312988281,0.0,1.1853446960449219,1.0724821090698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEIS1,0.0,0.0,0.0,0.0,0.0,0.1979042887687683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16800476610660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEIS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELK,2.4525938034057617,2.5831217765808105,2.3184432983398438,2.227505683898926,2.4425623416900635,2.450866937637329,2.227139472961426,2.4655392169952393,2.4102466106414795,2.342902183532715,2.3694005012512207,2.4195733070373535,2.4864397048950195,2.4775021076202393,2.3592991828918457,2.220914840698242,2.5082180500030518,2.1986730098724365,2.5162861347198486,2.444528102874756,2.226557493209839,2.472616672515869,2.355579376220703,2.378328561782837,3.7910075187683105,3.91269588470459,3.652740716934204,3.614166736602783,3.7692341804504395,3.555284023284912,3.79350209236145,3.5556392669677734,3.739895820617676,3.7198095321655273,3.7757954597473145,3.511441946029663,3.853667736053467,3.555760383605957,3.7660841941833496,3.620603084564209,3.686765670776367,3.5984160900115967,3.355231761932373,3.6069858074188232,3.4095122814178467,3.659248113632202
MEOX1,0.969521701335907,0.6978791952133179,0.8169531226158142,1.065264105796814,1.0624399185180664,0.6687793135643005,0.9695050120353699,0.8943789601325989,1.05189847946167,0.9128738641738892,0.7656261324882507,0.9924066066741943,0.914781928062439,0.7576148509979248,0.9014474153518677,0.8422698974609375,0.793439507484436,0.9386483430862427,0.749426007270813,0.9271440505981445,0.7548881769180298,0.506190299987793,0.661428689956665,0.5841244459152222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEP1A,3.544959783554077,3.862304449081421,3.633596181869507,3.8088624477386475,3.593750476837158,2.8325083255767822,3.7203502655029297,3.2226076126098633,2.4528322219848633,3.4341201782226562,3.3737027645111084,3.537194013595581,3.4599013328552246,3.2259581089019775,3.570167303085327,3.9060418605804443,3.8341381549835205,3.6976661682128906,3.802885055541992,3.4488279819488525,3.8530781269073486,2.9994335174560547,3.614389419555664,3.7786331176757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERTK,1.966705322265625,1.8497881889343262,1.7262119054794312,1.7515289783477783,1.7201581001281738,2.001643180847168,1.762450933456421,1.652243971824646,1.6505224704742432,1.8886332511901855,1.827319860458374,1.754595398902893,2.083392858505249,1.8384370803833008,1.6259448528289795,1.7064439058303833,1.950871229171753,1.933179497718811,1.988098382949829,2.028487205505371,1.9519398212432861,1.6237043142318726,1.818464994430542,1.365358591079712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESP1,2.337912082672119,2.6357738971710205,2.210674524307251,2.1295528411865234,2.313924789428711,1.9661129713058472,1.959470510482788,2.400789260864258,2.2116856575012207,2.273665428161621,1.9132678508758545,2.427769899368286,2.8656256198883057,2.2029531002044678,2.002880573272705,2.0036258697509766,1.9818350076675415,1.921264886856079,1.9609580039978027,1.9800161123275757,2.305654525756836,2.07149076461792,2.0410680770874023,1.924383282661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEST,0.0721592903137207,0.20942384004592896,0.05191376805305481,0.0,0.24268662929534912,0.0,0.0,0.41996222734451294,0.1374119222164154,0.0,0.0,0.0,0.0719255805015564,0.0,0.0,0.0,0.17478033900260925,0.0,0.09439736604690552,0.22555390000343323,0.0,0.2750081419944763,0.0900799036026001,0.029506266117095947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MET,1.2922687530517578,1.620781660079956,1.1814494132995605,0.7549364566802979,1.2066371440887451,0.8551989197731018,0.5467836260795593,1.530909538269043,0.9189598560333252,0.2677132487297058,1.0487332344055176,1.0222699642181396,1.2595313787460327,1.1484365463256836,1.4171720743179321,1.1041386127471924,1.1503221988677979,1.1410138607025146,1.349896788597107,1.4446351528167725,1.4214439392089844,0.8205217123031616,0.758063793182373,0.4104244112968445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAP1,1.2328869104385376,1.1853506565093994,1.1427643299102783,0.8408836722373962,1.1321425437927246,0.9963333606719971,0.9022670388221741,1.1812052726745605,1.169177770614624,0.6749602556228638,0.8511350154876709,1.052201509475708,1.073346495628357,0.857915997505188,1.04969322681427,0.9873631000518799,1.1346993446350098,1.1090891361236572,1.0180678367614746,1.2722384929656982,1.0226688385009766,1.2227535247802734,1.203360915184021,1.0602338314056396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAP1D,1.7399104833602905,1.623639464378357,1.695087194442749,1.4030163288116455,1.8389172554016113,1.6861461400985718,1.5072131156921387,1.983901023864746,1.8824615478515625,1.4735504388809204,1.4159822463989258,1.7644023895263672,1.6701302528381348,1.5972239971160889,1.6572508811950684,1.515925407409668,1.752551794052124,1.5697963237762451,1.6435164213180542,1.801599383354187,1.4282045364379883,2.217435836791992,1.6535298824310303,1.8152129650115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METRN,0.0,0.11376026272773743,0.2941722869873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06752584874629974,0.0,0.11503024399280548,0.0,0.04234594106674194,0.2814878821372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL10,0.0,0.0,0.0,0.0,0.10518646240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07160705327987671,0.0,0.0,0.0,0.0,0.0,0.0,0.13322320580482483,0.0,0.2190428376197815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL15,0.518768310546875,0.540972113609314,0.3221931457519531,0.11930836737155914,0.3632294833660126,0.24409179389476776,0.21142639219760895,0.5404832363128662,0.43555328249931335,0.16257041692733765,0.28821709752082825,0.409917950630188,0.5159115791320801,0.29160475730895996,0.6631364822387695,0.49410712718963623,0.7506011128425598,0.620903491973877,0.6128530502319336,0.6020373106002808,0.5421974062919617,0.5237706899642944,0.3497299551963806,0.41627493500709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15176790952682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL25,2.178241729736328,1.8584492206573486,1.834420084953308,1.8484898805618286,2.031778573989868,1.9301272630691528,1.9179277420043945,1.9297184944152832,2.0577898025512695,1.797654151916504,1.7427258491516113,1.9320409297943115,1.8826727867126465,1.8238861560821533,1.9799578189849854,1.9132769107818604,1.9321074485778809,1.9032291173934937,1.846094012260437,1.7771854400634766,1.9810783863067627,2.1407456398010254,1.8684186935424805,1.9325627088546753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL2B,0.7794493436813354,1.01814866065979,1.1278777122497559,0.5541926622390747,1.1655582189559937,0.9528159499168396,0.7065386772155762,1.2032229900360107,0.9171127676963806,0.6550160050392151,0.9246112108230591,0.7848002314567566,0.7979041337966919,0.9854937791824341,0.9102126359939575,0.6884968876838684,1.1867334842681885,0.8629282116889954,1.1094117164611816,1.175255537033081,0.838071346282959,0.7776646614074707,0.789259672164917,0.8368191123008728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL3,0.6742719411849976,0.7536069750785828,0.6716188192367554,0.7412151098251343,0.9695711731910706,0.6049095392227173,0.6241637468338013,1.0456732511520386,0.7863717079162598,0.7143194079399109,0.7651849985122681,0.5912942290306091,0.8050673007965088,0.6174136996269226,0.4906182885169983,0.5028985738754272,0.7990699410438538,0.6614404916763306,0.769133985042572,0.7054659724235535,0.5839853286743164,0.9795137643814087,0.9987000226974487,1.270823359489441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL4,0.7014579772949219,0.27670979499816895,0.35665974020957947,0.7918622493743896,0.6709043979644775,0.5232810378074646,0.5383601188659668,0.44194161891937256,0.3988393545150757,0.8459827899932861,0.5673308968544006,0.5773292779922485,0.5879996418952942,0.5677202939987183,0.37256067991256714,0.508983850479126,0.8602510690689087,0.6844967603683472,0.5738571882247925,0.7366394996643066,0.7989335060119629,0.5761208534240723,0.3048909902572632,0.35063040256500244,3.804771661758423,3.6694388389587402,3.4868733882904053,3.1620030403137207,3.510120391845703,3.831850051879883,3.366453170776367,3.8061113357543945,3.794222354888916,3.6269850730895996,3.724796772003174,3.46514892578125,3.6311216354370117,3.4061098098754883,3.3923749923706055,3.927884578704834,4.0428032875061035,3.8949806690216064,4.035367012023926,3.7197279930114746,3.920682668685913,3.5454025268554688
